CBD,LAT,LON,THK,SRF
181.75,-85.189499,157.039307,1164,2622
182,-85.168793,156.940598,1170,2617
182.25,-85.147995,156.824997,1249,2619
182.5,-85.1259,156.713196,1324,2624
182.75,-85.105194,156.618698,1268,2625
183,-85.085098,156.511002,1135,2625
183.25,-85.063004,156.392593,1232,2623
183.75,-85.019394,156.184799,1203,2614
184,-84.998703,156.092499,1180,2610
184.25,-84.980103,155.986099,1354,2607
184.5,-84.956604,155.883301,1266,2605
184.75,-84.934402,155.774094,1176,2600
185,-84.912399,155.675797,1167,2602
185.25,-84.893707,155.574203,1211,2609
185.5,-84.868805,155.470398,1231,2618
185.75,-84.848801,155.367294,1372,2619
186,-84.826706,155.270706,1406,2622
186.25,-84.804596,155.169006,1429,2619
186.5,-84.781097,155.060394,1340,2616
186.75,-84.761002,154.954605,1301,2614
187,-84.738205,154.850998,1342,2607
187.25,-84.714005,154.734207,1220,2600
187.5,-84.694702,154.633698,1393,2591
187.75,-84.668396,154.523895,1481,2596
190.25,-84.439804,153.531906,1591,2514
190.5,-84.416397,153.427597,1470,2482
191.5,-84.321106,153.050095,1971,2491
191.75,-84.298401,152.964096,2104,2484
192,-84.272202,152.872803,1971,2472
192.25,-84.247299,152.7789,2015,2456
193.5,-84.127396,152.343994,2214,2450
199.75,-83.490204,150.349304,2177,2414
200,-83.463394,150.273407,1697,2419
200.25,-83.435898,150.198807,1949,2415
200.5,-83.4104,150.121201,1829,2407
200.75,-83.385605,150.047897,1814,2391
201,-83.358795,149.986801,2042,2387
201.25,-83.333298,149.910995,1951,2384
201.5,-83.304398,149.844894,1910,2385
202,-83.253494,149.701004,1913,2389
202.25,-83.225296,149.649002,1890,2396
202.5,-83.1978,149.576096,1864,2396
202.75,-83.170303,149.528503,1837,2401
203,-83.144897,149.476501,1803,2404
203.25,-83.118805,149.405197,1890,2414
203.5,-83.091995,149.339706,1885,2412
203.75,-83.065094,149.274307,1692,2415
204,-83.037598,149.203094,1670,2411
204.25,-83.013504,149.125305,1772,2412
204.5,-82.986694,149.053299,1747,2410
204.75,-82.959106,148.971695,1585,2405
205,-82.932999,148.903198,1551,2407
205.25,-82.908203,148.835297,1841,2411
205.5,-82.880707,148.774399,1873,2420
205.75,-82.856598,148.710693,1858,2416
206,-82.827805,148.660294,1814,2411
206.25,-82.802307,148.593704,1536,2406
206.5,-82.774902,148.542999,1511,2412
206.75,-82.748795,148.498001,1512,2412
207,-82.722,148.435394,1573,2414
207.25,-82.695206,148.385803,1574,2408
207.5,-82.667007,148.337097,1596,2407
207.75,-82.6409,148.287399,1589,2407
208,-82.613495,148.241699,1559,2402
208.25,-82.585999,148.188904,1574,2399
208.5,-82.560593,148.139694,1728,2394
208.75,-82.5345,148.087906,1768,2403
209,-82.506302,148.042297,1776,2407
209.25,-82.480194,147.989197,1669,2411
209.5,-82.4534,147.943893,1487,2399
209.75,-82.425995,147.904007,1621,2391
210,-82.400604,147.871597,1486,2381
210.25,-82.373901,147.839905,1362,2372
210.5,-82.343796,147.830399,1297,2353
210.75,-82.3172,147.8405,1549,2349
211,-82.289902,147.8508,1515,2348
211.25,-82.263199,147.854996,1592,2358
211.5,-82.235199,147.860703,1526,2346
211.75,-82.208603,147.866898,1467,2342
212,-82.180603,147.881699,1525,2327
212.25,-82.155304,147.889694,1507,2327
212.5,-82.128693,147.892593,1553,2310
212.75,-82.099304,147.8965,1427,2295
213,-82.073395,147.905701,1346,2290
213.25,-82.047501,147.919601,1609,2295
213.5,-82.019501,147.923996,1558,2298
213.75,-81.991501,147.930893,1599,2291
214,-81.963501,147.945007,1212,2286
218.25,-81.518494,148.102402,1580,2177
218.5,-81.492493,148.112198,1594,2168
218.75,-81.468002,148.119095,1565,2169
219,-81.442703,148.129395,1629,2173
219.25,-81.417496,148.140396,1682,2182
219.5,-81.392197,148.139694,1647,2167
219.75,-81.365601,148.161896,1624,2156
220,-81.341095,148.166901,1755,2150
222.25,-81.115997,148.259201,1812,2066
222.5,-81.092804,148.276993,1836,2041
222.75,-81.066895,148.285294,1797,2006
229.5,-80.437805,148.383102,1571,1982
230,-80.394104,148.3909,2087,1981
231,-80.304092,148.396698,1743,2025
231.25,-80.282196,148.397797,1803,2024
231.5,-80.260406,148.397797,1693,2020
231.75,-80.237198,148.404297,1950,2020
232,-80.216095,148.412003,1730,2034
232.25,-80.192902,148.417892,1679,2059
232.5,-80.172394,148.421005,1584,2084
232.75,-80.150604,148.424103,1862,2100
233,-80.127396,148.428802,1863,2103
233.25,-80.106293,148.428497,1835,2098
233.5,-80.083801,148.433105,1826,2096
233.75,-80.062698,148.442703,1834,2085
234,-80.041504,148.446396,1872,2083
234.25,-80.019699,148.448303,1690,2091
234.5,-79.997192,148.449493,1833,2116
234.75,-79.975998,148.454498,1868,2132
235,-79.954193,148.457703,1815,2136
235.25,-79.932404,148.462097,1777,2140
235.5,-79.910599,148.479797,1666,2155
235.75,-79.8918,148.544296,1886,2162
236,-79.879196,148.643005,1833,2161
236.25,-79.872894,148.770004,1712,2150
236.5,-79.867996,148.889496,1563,2143
236.75,-79.862305,149.003403,1671,2136
237.75,-79.843307,149.499207,1393,2116
177,-76.304703,102.165298,4154,3511
177.25,-76.324097,102.164093,4133,3504
177.5,-76.344803,102.161407,4168,3498
177.75,-76.365601,102.161407,4253,3497
178,-76.387695,102.153305,4187,3491
178.25,-76.411194,102.1492,4153,3489
178.5,-76.430496,102.147903,3982,3487
178.75,-76.451294,102.145294,4035,3489
179,-76.472,102.139893,4271,3493
179.25,-76.492798,102.136002,4251,3491
179.5,-76.513504,102.134506,4234,3495
179.75,-76.534195,102.126495,4233,3490
180,-76.556305,102.126495,4229,3493
180.25,-76.579803,102.119904,4219,3489
180.5,-76.600601,102.110397,4215,3496
180.75,-76.621307,102.114502,4211,3497
181,-76.641998,102.1091,4172,3497
181.25,-76.662796,102.1008,4152,3492
181.5,-76.684906,102.099594,4133,3487
181.75,-76.704193,102.102493,4125,3484
182,-76.726303,102.095703,4129,3482
182.25,-76.748398,102.087402,4096,3480
182.5,-76.767807,102.082306,4112,3477
184,-76.895004,102.067596,3749,3493
184.25,-76.914307,102.069107,3657,3506
185.25,-76.995895,102.0242,3659,3525
185.5,-77.007004,101.942093,3574,3527
185.75,-77.003098,101.850601,3339,3528
186,-76.989502,101.781998,3530,3527
187.25,-76.951706,102.034195,3377,3524
187.5,-76.964203,102.106903,3474,3522
187.75,-76.9767,102.178207,3499,3519
188,-76.987793,102.261703,3339,3514
188.25,-77.000305,102.332993,3492,3511
188.5,-77.008698,102.422104,3251,3504
189.5,-77.036697,102.794693,3600,3503
189.75,-77.042297,102.881104,3438,3501
190,-77.050705,102.971405,4001,3496
190.25,-77.056305,103.067398,4113,3489
190.5,-77.064697,103.154999,4133,3482
190.75,-77.071701,103.248306,4191,3482
191,-77.077301,103.334702,4189,3483
191.25,-77.084305,103.436005,4154,3481
191.5,-77.092697,103.529297,3876,3474
191.75,-77.099701,103.621094,3299,3470
192,-77.103897,103.708694,3217,3468
192.25,-77.112305,103.806198,3955,3469
192.5,-77.119293,103.893799,4043,3472
192.75,-77.124893,103.990997,4055,3472
193,-77.1306,104.082794,4048,3471
193.25,-77.137497,104.174606,4069,3467
193.5,-77.143204,104.276093,4037,3463
193.75,-77.150208,104.371994,4075,3457
194,-77.155807,104.461105,4094,3453
194.25,-77.162796,104.554306,4118,3452
194.5,-77.1698,104.647507,4116,3457
194.75,-77.1754,104.739395,4116,3455
195,-77.183807,104.8284,4109,3455
195.25,-77.189407,104.9189,4107,3455
195.5,-77.196396,105.020294,4105,3455
195.75,-77.202103,105.119095,4104,3457
196,-77.209106,105.208099,4118,3456
196.25,-77.216003,105.300003,4104,3460
196.5,-77.223099,105.394608,4104,3457
196.75,-77.228699,105.485107,4099,3457
197,-77.235703,105.580994,4106,3452
197.25,-77.241302,105.6716,4101,3447
197.5,-77.248306,105.764801,4087,3447
197.75,-77.252502,105.864899,4092,3453
198,-77.262299,105.964905,4094,3456
198.25,-77.267899,106.051407,4118,3453
198.5,-77.274902,106.147293,4139,3448
198.75,-77.280594,106.243301,3920,3449
199,-77.287598,106.335098,3651,3448
199.25,-77.291794,106.429794,3717,3445
199.5,-77.298798,106.521606,3629,3442
199.75,-77.304504,106.616302,3723,3441
200,-77.310104,106.708099,3916,3444
201,-77.338104,107.090698,2959,3438
207.5,-77.480301,109.612,2887,3349
208.5,-77.498703,110.005798,3263,3380
209.5,-77.522598,110.406494,3032,3356
209.75,-77.526794,110.502594,2878,3344
210,-77.533798,110.604095,3042,3332
211,-77.554901,110.991196,2962,3344
211.25,-77.560593,111.092804,3121,3343
211.5,-77.563507,111.201096,3017,3341
211.75,-77.569107,111.298706,2913,3339
212,-77.573303,111.398804,2974,3338
212.25,-77.578903,111.4935,3179,3335
212.5,-77.584595,111.595093,3023,3328
51,-89.944305,205.000504,2705,2799
52,-89.932404,199.733398,2747,2792
53,-89.9207,194.466293,2734,2745
54,-89.908707,189.199203,2669,2657
57,-89.873001,173.398193,2766,2755
58,-89.861298,168.131104,2743,2773
59,-89.849396,162.863998,2723,2787
60,-89.837601,157.596893,2754,2792
61,-89.8255,152.329803,2639,2795
62,-89.813797,147.062698,2688,2788
63,-89.801895,141.795898,2788,2781
64,-89.789993,136.528793,2962,2787
65,-89.776596,132.164307,2987,2797
66,-89.761597,127.644897,2940,2808
67,-89.744293,124.314301,2912,2804
68,-89.727707,121.181503,2989,2795
73,-89.635895,109.125198,2854,2846
74,-89.618393,107.500198,2842,2855
75,-89.600296,106.429398,2875,2857
76,-89.580902,105.424393,2868,2857
77,-89.562897,104.365494,2850,2861
78,-89.544998,103.291,2969,2863
79,-89.524597,102.442093,3076,2861
80,-89.505798,101.761002,3087,2860
81,-89.4841,100.8284,2965,2865
82,-89.464005,100.151596,2943,2880
83,-89.442596,99.548294,3006,2889
84,-89.420303,99.2397,2913,2894
85,-89.399094,98.792007,3106,2887
86,-89.378098,98.415298,3232,2884
87,-89.355698,98.017105,3134,2874
88,-89.333298,97.684097,3086,2874
89,-89.311096,97.439896,2928,2873
90,-89.290207,97.172897,2618,2878
91,-89.265106,96.828598,2745,2895
92,-89.244293,96.610794,2713,2910
93,-89.222107,96.424301,2634,2930
94,-89.198593,96.255402,2793,2927
95,-89.177795,96.071503,2781,2928
96,-89.154297,95.8508,2881,2923
97,-89.132202,95.692902,2900,2897
98,-89.110001,95.478806,2918,2886
99,-89.085098,95.338898,3037,2888
100,-89.061707,95.203094,2587,2920
101,-89.0383,95.088104,2542,2933
102,-89.016098,94.908401,2507,2933
103,-88.994095,94.807602,2477,2938
104,-88.970703,94.694595,2508,2939
105,-88.948593,94.548798,2393,2959
106,-88.926605,94.4944,2569,2967
107,-88.903198,94.396194,2810,2975
108,-88.878403,94.254395,2924,2973
109,-88.856293,94.127899,2949,2977
111,-88.810898,93.999802,3164,2985
112,-88.786194,93.931396,3086,2975
113,-88.762802,93.854202,3090,2957
114,-88.740799,93.750702,3026,2957
115,-88.717407,93.714096,3022,2947
116,-88.695404,93.612503,2973,2963
117,-88.669296,93.543503,2992,2958
118,-88.647293,93.517807,3086,2975
119,-88.623901,93.427002,3085,2981
120,-88.601898,93.330093,3068,2986
121,-88.578598,93.314499,3111,2981
122,-88.556595,93.252899,3182,2981
123,-88.531799,93.169205,3167,2985
124,-88.508499,93.120407,3148,2982
125,-88.485107,93.070602,3192,2969
126,-88.460403,93.0186,3093,2963
127,-88.438507,93.007095,3042,2971
128,-88.4151,92.9319,2995,2974
129,-88.3918,92.9189,2942,2986
130,-88.368393,92.814697,2925,2988
131,-88.345001,92.773895,2984,2994
132,-88.323105,92.766602,3012,2991
133,-88.299805,92.727097,3048,2987
134,-88.276398,92.692093,3088,2982
135,-88.251694,92.651093,3111,2973
136,-88.228394,92.6147,3125,2968
137,-88.205093,92.606903,3121,2973
138,-88.183105,92.545898,3093,2982
139,-88.158401,92.543503,3031,2991
140,-88.135101,92.483902,2988,2979
141,-88.113098,92.480698,3022,2977
142,-88.089798,92.449203,2965,2967
143,-88.067795,92.417496,2880,2978
144,-88.041794,92.385696,2767,2964
145,-88.021194,92.357407,2658,2969
146,-87.993698,92.3311,2585,2965
147,-87.973206,92.327103,2504,2982
148,-87.948502,92.300507,2398,2983
149,-87.926498,92.273193,2370,2983
150,-87.903198,92.2742,2388,2991
151,-87.879898,92.223099,2440,2992
152,-87.858002,92.243896,2469,3008
153,-87.833298,92.218002,2554,2997
154,-87.808594,92.2173,2597,3003
155,-87.783905,92.192093,2697,2995
156,-87.760605,92.170197,2769,3011
157,-87.738693,92.169403,2868,3018
158,-87.715393,92.170898,3092,3029
159,-87.692001,92.1465,3120,3025
160,-87.668701,92.126007,3165,3028
161,-87.646805,92.100601,3148,3026
162,-87.619293,92.078903,3346,3022
163,-87.595993,92.080307,3389,3022
164,-87.572693,92.080093,3373,3008
165,-87.550797,92.060303,3377,3017
166,-87.527496,92.061005,3402,3006
167,-87.502808,92.059601,3323,3013
168,-87.479507,92.041306,3356,3007
169,-87.456207,92.041504,3308,3015
170,-87.432907,92.022705,3256,3019
171,-87.408203,92.021698,3223,3007
172,-87.384903,92.041504,3213,3000
173,-87.363007,92.023193,3192,2986
174,-87.336899,92.024902,3105,2978
175,-87.313599,92.005096,3045,2982
176,-87.291702,92.005096,2990,2977
177,-87.268402,91.989304,2828,2999
178,-87.245102,91.971893,2858,2970
179,-87.221802,91.9543,2923,3004
180,-87.195694,91.972702,3115,3009
181,-87.173798,91.9543,3096,3048
182,-87.147797,91.957306,3044,3032
183,-87.125793,91.976303,3091,3009
184,-87.102493,91.959503,3113,3002
185,-87.079193,91.960007,3293,2984
186,-87.054596,91.960693,3328,2978
187,-87.029907,91.962906,3337,2971
188,-87.009293,91.912399,3403,2950
189,-86.9832,91.895798,3325,2984
190,-86.958496,91.8479,3299,2987
191,-86.935196,91.832794,3250,3037
192,-86.910507,91.785904,3278,3037
194,-86.863907,91.772903,3191,3060
195,-86.840607,91.758804,3200,3057
196,-86.817307,91.761993,3229,3055
197,-86.794006,91.7332,3198,3058
198,-86.767899,91.7341,3223,3057
199,-86.743301,91.737503,3265,3048
203,-86.649994,91.700394,3172,3056
204,-86.625397,91.7034,3195,3051
205,-86.600693,91.690201,3241,3061
206,-86.576004,91.664597,3221,3070
207,-86.5513,91.666,3208,3048
208,-86.528,91.653595,3177,3027
212,-86.430695,91.636002,3235,3051
213,-86.406006,91.626205,3203,3077
214,-86.381302,91.5867,3143,3095
215,-86.356598,91.560303,3137,3104
216,-86.329193,91.534698,3128,3114
217,-86.301804,91.537399,3153,3109
218,-86.2771,91.525604,3142,3109
219,-86.253799,91.528595,3136,3098
220,-86.229095,91.518295,3190,3097
221,-86.201706,91.496307,3159,3092
222,-86.177002,91.497803,3172,3094
223,-86.153702,91.461395,3179,3093
225,-86.100204,91.403305,3135,3100
226,-86.076797,91.355698,3144,3104
227,-86.054901,91.359406,3166,3111
228,-86.027496,91.3396,3163,3113
229,-86.005493,91.329605,3176,3130
230,-85.979507,91.285202,3308,3132
231,-85.957504,91.262894,3237,3133
232,-85.934204,91.242203,3167,3133
233,-85.906799,91.210007,3153,3135
234,-85.883499,91.213394,3190,3130
236,-85.832703,91.139893,3201,3148
237,-85.813507,91.131805,3238,3136
238,-85.787506,91.126007,3224,3131
239,-85.758698,91.1194,3121,3139
240,-85.738098,91.076202,3098,3150
241,-85.710693,91.093506,3113,3159
242,-85.690094,91.085403,3179,3154
243,-85.662704,91.091995,3192,3157
244,-85.6353,91.096893,3058,3159
245,-85.612,91.090607,3175,3173
246,-85.588699,91.107193,3164,3173
247,-85.565399,91.112793,3109,3175
248,-85.542099,91.117203,3150,3177
249,-85.516098,91.134003,3090,3179
250,-85.492798,91.138199,3076,3180
251,-85.468094,91.142593,3080,3179
252,-85.439301,91.147507,3234,3183
253,-85.416,91.1409,2947,3190
254,-85.394104,91.134003,2863,3189
255,-85.3694,91.138199,2799,3185
64,-85.343399,91.131805,3009,3178
64.25,-85.318695,91.137207,2948,3187
64.5,-85.294098,91.142807,2985,3198
64.75,-85.268005,91.134995,3075,3209
65,-85.244705,91.129395,3043,3208
65.25,-85.220001,91.122803,2945,3211
65.5,-85.196701,91.126694,2994,3210
65.75,-85.172104,91.121094,2944,3215
66,-85.144699,91.125504,2911,3215
66.25,-85.119995,91.107895,2941,3223
66.5,-85.093903,91.1147,2916,3234
66.75,-85.072006,91.118195,2941,3239
67,-85.047302,91.103302,3007,3240
67.25,-85.021301,91.097702,2939,3235
67.5,-84.995193,91.090805,3012,3240
67.75,-84.973297,91.095703,2941,3243
68,-84.947296,91.0793,3023,3241
68.25,-84.921204,91.084702,2937,3246
68.5,-84.899307,91.078598,2884,3232
68.75,-84.873199,91.072998,2929,3237
69,-84.851303,91.058807,2836,3228
69.25,-84.828003,91.052704,2785,3248
69.5,-84.803299,91.048294,2950,3257
69.75,-84.775894,91.042694,3146,3265
70,-84.753998,91.047607,3229,3265
70.25,-84.729294,91.041702,3398,3261
70.5,-84.704605,91.027603,3173,3266
70.75,-84.678604,91.021698,3055,3264
71,-84.655304,91.017105,3035,3260
71.25,-84.632004,91.012207,2729,3263
71.5,-84.603195,91.017593,2743,3264
71.75,-84.581299,91.012497,2852,3276
72,-84.555206,91.006607,2928,3281
72.25,-84.529205,91.003403,2795,3289
72.5,-84.505905,90.998505,2980,3288
72.75,-84.481201,91.001999,3017,3284
73,-84.456497,90.997299,2879,3284
73.25,-84.433197,91.001694,2902,3288
73.5,-84.407196,90.997101,2647,3287
73.75,-84.383896,90.993393,2746,3279
74,-84.359207,90.987305,2799,3279
74.25,-84.333206,90.983902,2937,3272
74.5,-84.311295,90.978806,2843,3275
74.75,-84.283798,90.983597,2557,3279
75,-84.259201,90.978806,2829,3293
75.25,-84.237305,90.9832,3055,3307
75.5,-84.212601,90.970001,3071,3305
75.75,-84.190598,90.966293,3207,3306
76,-84.164597,90.962601,3279,3313
76.25,-84.138596,90.957794,3230,3316
76.5,-84.115295,90.962204,2972,3322
76.75,-84.090607,90.966797,3085,3309
77,-84.064499,90.953598,2842,3325
77.25,-84.041199,90.949997,3020,3326
77.5,-84.016602,90.946304,2889,3337
77.75,-83.993301,90.942398,2819,3336
78,-83.967194,90.9375,2667,3346
78.25,-83.943893,90.941696,2902,3347
78.5,-83.920593,90.929703,2773,3348
78.75,-83.894608,90.917999,2632,3346
79,-83.869904,90.922104,2788,3347
79.25,-83.846603,90.908707,2833,3353
79.5,-83.823303,90.914307,2913,3352
79.75,-83.795898,90.910599,2881,3361
80,-83.772598,90.914993,2864,3363
80.25,-83.750702,90.902802,2972,3366
80.5,-83.723297,90.8992,2958,3340
80.75,-83.701294,90.895004,2943,3337
81.25,-83.651993,90.911606,3067,3296
81.5,-83.6315,91.028595,2971,3296
81.75,-83.622101,91.216599,2964,3308
82,-83.619598,91.4216,2805,3372
82.25,-83.617096,91.651398,2848,3376
82.5,-83.617401,91.8564,2779,3360
82.75,-83.616196,92.063004,2663,3354
83,-83.613693,92.276398,2653,3351
83.25,-83.611206,92.504898,2636,3351
83.5,-83.611496,92.726105,2543,3343
83.75,-83.608994,92.938202,2613,3325
84,-83.607803,93.151596,2686,3318
84.25,-83.605301,93.348907,2647,3292
84.5,-83.604202,93.562302,2578,3273
84.75,-83.604401,93.775604,2556,3269
85,-83.603302,93.979507,2606,3293
85.25,-83.6008,94.199707,2627,3327
85.5,-83.601105,94.422607,2728,3322
85.75,-83.598602,94.618393,2647,3319
86,-83.5961,94.840302,2720,3302
86.25,-83.596298,95.0522,2882,3316
86.5,-83.592499,95.264603,2933,3314
86.75,-83.591293,95.468506,3082,3317
87,-83.590195,95.680695,3227,3324
87.25,-83.586395,95.884995,3144,3329
87.5,-83.582504,96.097397,3148,3328
87.75,-83.581406,96.316406,69,3321
88,-83.581604,96.520294,3281,3312
88.25,-83.577805,96.746094,3048,3311
88.5,-83.573898,96.950394,3057,3309
88.75,-83.570099,97.1521,2988,3307
89,-83.570297,97.362793,3121,3302
89.25,-83.566498,97.565704,3114,3302
89.5,-83.563995,97.776901,3069,3299
89.75,-83.558701,97.9785,2977,3302
90,-83.557602,98.211197,3051,3293
90.25,-83.552399,98.406006,2966,3290
90.5,-83.549896,98.615707,2924,3284
90.75,-83.546097,98.818802,2909,3284
91,-83.543594,99.0271,2930,3286
91.25,-83.541107,99.235596,2906,3285
91.5,-83.535904,99.438705,2859,3285
91.75,-83.533401,99.644302,2872,3280
92,-83.530899,99.845901,2825,3275
92.25,-83.525696,100.062698,2828,3269
92.5,-83.523193,100.276596,2903,3256
92.75,-83.519394,100.479706,2747,3247
93,-83.514099,100.685806,2780,3243
93.25,-83.507599,100.893097,2832,3243
93.5,-83.505096,101.0867,2878,3247
93.75,-83.501205,101.2883,2803,3246
94,-83.496002,101.488998,2810,3243
94.25,-83.4935,101.696304,2810,3210
94.5,-83.488297,101.915802,2788,3201
94.75,-83.481705,102.115204,2858,3205
95,-83.476501,102.319794,2948,3226
95.25,-83.473999,102.524399,3024,3237
95.5,-83.468796,102.722198,3234,3233
95.75,-83.463593,102.933807,3024,3240
96,-83.459702,103.135696,3150,3226
96.25,-83.451797,103.317596,3038,3231
96.5,-83.449295,103.527603,2925,3226
96.75,-83.442703,103.746094,2883,3232
97,-83.4375,103.939896,2929,3171
97.25,-83.432297,104.151398,2706,3168
97.5,-83.425705,104.342804,2690,3161
97.75,-83.421906,104.546097,2727,3208
98,-83.415298,104.753799,2763,3202
98.25,-83.408707,104.939697,2750,3205
98.5,-83.4021,105.139206,2771,3200
98.75,-83.396896,105.338593,2791,3199
99,-83.388901,105.561493,2848,3188
99.25,-83.383698,105.744598,2896,3187
99.5,-83.377106,105.942703,2999,3182
99.75,-83.370499,106.143707,2920,3185
100,-83.363998,106.340607,2943,3189
100.25,-83.358704,106.530502,2922,3190
100.5,-83.3508,106.730301,3007,3185
100.75,-83.344193,106.9272,3018,3172
101,-83.336197,107.120193,3078,3160
101.25,-83.3311,107.333405,3262,3159
101.5,-83.325806,107.527496,3348,3165
101.75,-83.316498,107.715103,3392,3180
102,-83.308502,107.912201,3363,3179
102.25,-83.303299,108.106293,3326,3178
102.5,-83.294006,108.298096,3266,3165
102.75,-83.285995,108.487,3248,3158
103,-83.279404,108.684097,3204,3152
103.25,-83.272903,108.871506,3161,3150
103.5,-83.264893,109.070007,3135,3150
103.75,-83.257004,109.265793,3013,3140
104,-83.248993,109.451996,2966,3147
104.25,-83.240997,109.645096,2903,3141
104.5,-83.233093,109.835602,2859,3139
104.75,-83.225098,110.019104,2996,3123
105,-83.217194,110.208206,3045,3122
105.25,-83.209198,110.395798,3008,3118
105.5,-83.201202,110.5849,2950,3117
105.75,-83.191895,110.779495,2892,3109
106,-83.185303,110.960297,3164,3099
106.25,-83.175995,111.153595,3413,3098
106.5,-83.166702,111.333206,3581,3100
106.75,-83.160095,111.522202,3687,3109
107,-83.149399,111.700699,3728,3111
107.25,-83.141403,111.899307,3779,3111
107.5,-83.134796,112.070602,3576,3111
107.75,-83.1241,112.254501,3367,3104
108,-83.114807,112.451996,3273,3101
108.25,-83.106796,112.636993,3285,3093
108.5,-83.094803,112.810196,3288,3091
108.75,-83.088196,112.988297,3249,3079
109,-83.078796,113.183105,3266,3080
109.25,-83.0681,113.358902,3231,3075
109.5,-83.058807,113.526306,3222,3082
109.75,-83.049393,113.7034,3178,3078
110,-83.041504,113.892593,3096,3079
110.25,-83.030807,114.077896,3096,3078
110.5,-83.022797,114.253601,2996,3076
110.75,-83.010696,114.428101,3092,3073
111,-83.001404,114.606598,3054,3065
111.25,-82.990707,114.779694,2961,3062
111.5,-82.982697,114.953903,3037,3056
111.75,-82.972,115.139404,3020,3050
112,-82.961304,115.301605,2952,3045
112.25,-82.951996,115.473297,2922,3044
112.5,-82.939896,115.661606,3011,3047
112.75,-82.930496,115.835999,3036,3043
113,-82.9198,116.003601,2873,3039
113.25,-82.909103,116.183701,2955,3035
113.5,-82.899796,116.345795,2959,3037
113.75,-82.889099,116.514893,2757,3033
114,-82.8797,116.689407,2660,3028
114.25,-82.869003,116.858398,2718,3022
114.5,-82.860992,117.024597,2531,3012
114.75,-82.848999,117.204697,2576,3002
115,-82.838303,117.387497,2687,2991
115.25,-82.826202,117.559494,2853,2986
115.5,-82.819595,117.713303,2262,2980
115.75,-82.807495,117.890793,2281,2969
116,-82.795395,118.054504,2296,2960
116.25,-82.784698,118.222305,2294,2946
116.5,-82.774002,118.388794,2357,2936
117,-82.749802,118.723206,2961,2932
117.25,-82.737701,118.891098,3040,2936
117.5,-82.727005,119.046707,3059,2938
117.75,-82.714905,119.200897,3042,2930
118,-82.704193,119.374207,3022,2920
118.25,-82.693405,119.531097,3053,2910
118.5,-82.679901,119.693695,3044,2911
118.75,-82.667801,119.849396,3071,2918
119,-82.658493,120.014404,3117,2922
119.25,-82.643707,120.186707,3114,2920
119.5,-82.632904,120.332596,3083,2910
119.75,-82.619507,120.492493,3044,2907
120,-82.607407,120.645401,3046,2889
120.25,-82.596603,120.798294,3028,2891
120.5,-82.584503,120.952606,2976,2886
120.75,-82.572403,121.100098,2930,2905
121,-82.561707,121.267899,2908,2905
121.25,-82.550903,121.407196,2922,2907
121.5,-82.534698,121.5728,2931,2903
121.75,-82.522598,121.729797,2937,2903
122,-82.509201,121.874695,2922,2906
122.25,-82.497101,122.029007,2792,2898
122.5,-82.483597,122.176605,2912,2869
122.75,-82.472794,122.330902,2927,2865
123,-82.459396,122.4785,2921,2857
123.25,-82.447205,122.626007,2808,2881
123.5,-82.433807,122.777695,2824,2873
123.75,-82.420303,122.929398,2910,2879
124,-82.408203,123.089294,2952,2878
124.25,-82.393295,123.235703,2886,2874
124.5,-82.382599,123.380402,2891,2871
124.75,-82.370499,123.533401,2852,2866
126,-82.304398,124.276993,2795,2856
126.25,-82.290894,124.405502,2811,2838
126.5,-82.278793,124.561295,2804,2823
126.75,-82.264008,124.705002,2809,2814
127,-82.251907,124.849792,2809,2807
127.25,-82.237,124.994797,2817,2793
127.5,-82.226303,125.136795,2775,2769
128,-82.197906,125.437805,2786,2811
128.25,-82.184402,125.586807,2793,2812
128.5,-82.168198,125.722397,2818,2805
128.75,-82.156097,125.860397,2764,2795
129,-82.142593,125.999893,2785,2785
129.25,-82.129105,126.140701,2780,2766
129.5,-82.114197,126.276199,2786,2761
129.75,-82.100693,126.415695,2816,2764
130,-82.084503,126.555298,2750,2771
130.25,-82.070999,126.707199,2705,2734
130.5,-82.056107,126.837097,2647,2725
130.75,-82.042603,126.975204,2793,2726
131,-82.029099,127.110596,2784,2754
131.25,-82.014297,127.251602,2732,2752
131.5,-81.999405,127.374695,2733,2752
131.75,-81.984497,127.514297,2766,2757
132,-81.970993,127.6539,2796,2756
132.25,-81.958893,127.782303,2792,2753
132.5,-81.942596,127.927399,2752,2746
132.75,-81.926407,128.060303,2746,2742
133,-81.911499,128.194397,2747,2737
133.25,-81.896698,128.327103,2743,2742
133.5,-81.884506,128.450104,2713,2737
133.75,-81.868301,128.589798,2703,2737
134,-81.853394,128.722504,2660,2727
134.25,-81.837097,128.852707,2713,2719
134.5,-81.823593,128.9785,2650,2709
134.75,-81.808807,129.122192,2699,2705
135,-81.7939,129.246704,2663,2691
135.25,-81.776199,129.371399,2652,2686
135.5,-81.762695,129.508194,2694,2679
135.75,-81.749207,129.631195,2664,2694
136,-81.734299,129.758499,2672,2693
136.25,-81.718094,129.881699,2639,2692
136.5,-81.703201,130.011795,2621,2674
136.75,-81.685593,130.137894,2621,2673
137,-81.672104,130.2733,2571,2670
137.25,-81.655807,130.401993,2556,2670
137.5,-81.639603,130.526596,2520,2669
137.75,-81.624695,130.651199,2538,2661
138,-81.609802,130.770203,2525,2669
