OID_,Field1,Field2,Field3,Field4,Field5
1056,1156,-55.241000000000000,73.543000000000006,427,NaN
1057,1157,-55.246000000000002,73.536000000000001,425,NaN
1058,1158,-55.258000000000003,73.525999999999996,403,NaN
1059,1159,-55.267000000000003,73.518000000000001,289,NaN
1060,1161,-55.284999999999997,73.498999999999995,192,NaN
1061,1162,-55.292999999999999,73.492999999999995,251,NaN
1062,1163,-55.307000000000002,73.483999999999995,263,NaN
1063,1164,-55.311000000000000,73.472999999999999,257,NaN
1064,1165,-55.320999999999998,73.465999999999994,272,NaN
1065,1166,-55.332999999999998,73.456999999999994,281,NaN
1066,1167,-55.340000000000003,73.450000000000003,7,NaN
1067,1168,-55.351999999999997,73.438999999999993,16,NaN
1068,1169,-55.360999999999997,73.430000000000007,257,NaN
1069,1170,-55.368000000000002,73.423000000000002,414,NaN
1070,1171,-55.375999999999998,73.415000000000006,661,NaN
1071,1172,-55.384000000000000,73.406999999999996,232,NaN
1072,1173,-55.395000000000003,73.397000000000006,302,NaN
1073,1174,-55.402999999999999,73.388999999999996,566,NaN
1074,1175,-55.412999999999997,73.381000000000000,331,NaN
1075,1176,-55.423000000000002,73.370999999999995,177,NaN
1076,1177,-55.429000000000002,73.364000000000004,335,NaN
1077,1180,-55.456000000000003,73.340000000000003,0,NaN
1078,1181,-55.465000000000003,73.328999999999994,-5,NaN
1079,1182,-55.470999999999997,73.322999999999993,-85,NaN
1080,1183,-55.482999999999997,73.313000000000002,265,NaN
1081,1184,-55.491999999999997,73.304000000000002,,NaN
1082,1185,-55.499000000000002,73.296000000000006,-1,NaN
1083,1186,-55.506999999999998,73.287000000000006,139,NaN
1084,1187,-55.514000000000003,73.280000000000001,157,NaN
1085,1188,-55.524999999999999,73.271000000000001,-7,NaN
1086,1189,-55.533000000000001,73.263000000000005,-2,NaN
1087,1190,-55.539000000000001,73.257000000000005,-3,NaN
1088,1191,-55.548000000000002,73.245999999999995,71,NaN
1089,1192,-55.557000000000002,73.239000000000004,73,NaN
1090,1193,-55.566000000000003,73.228999999999999,191,NaN
1091,1194,-55.573999999999998,73.219999999999999,288,NaN
1092,1195,-55.584000000000003,73.213999999999999,454,NaN
1093,1197,-55.579000000000001,73.197999999999993,94,NaN
1094,1198,-55.552000000000000,73.191999999999993,-3,NaN
1095,1199,-55.520000000000003,73.189999999999998,-11,NaN
1096,1200,-55.496000000000002,73.191999999999993,-11,NaN
1097,1201,-55.463000000000001,73.195999999999998,305,NaN
1098,1202,-55.439000000000000,73.197999999999993,342,NaN
1099,1203,-55.406999999999996,73.200000000000003,340,NaN
1100,1204,-55.372999999999998,73.201999999999998,101,NaN
1101,1205,-55.350000000000001,73.201999999999998,-10,NaN
1102,1206,-55.314000000000000,73.201999999999998,-7,NaN
1103,1207,-55.286000000000001,73.201999999999998,-10,NaN
1104,1208,-55.253000000000000,73.200000000000003,-9,NaN
1105,1209,-55.222999999999999,73.201999999999998,-9,NaN
1106,1210,-55.197000000000003,73.201999999999998,-10,NaN
1107,1211,-55.162999999999997,73.201999999999998,374,NaN
1108,1212,-55.137000000000000,73.201999999999998,277,NaN
1109,1213,-55.103999999999999,73.201999999999998,344,NaN
1110,1214,-55.069000000000003,73.201999999999998,405,NaN
1111,1215,-55.042999999999999,73.201999999999998,301,NaN
1112,1216,-55.006999999999998,73.201999999999998,300,NaN
1113,1217,-54.585999999999999,73.201999999999998,320,NaN
1114,1218,-54.555999999999997,73.201999999999998,369,186
1115,1219,-54.518000000000001,73.201999999999998,491,212
1116,1220,-54.491000000000000,73.201999999999998,575,81
1117,1221,-54.454999999999998,73.201999999999998,694,-54
1118,1222,-54.435000000000002,73.201999999999998,701,-186
1119,1223,-54.402000000000001,73.201999999999998,712,-269
1120,1224,-54.371000000000002,73.201999999999998,738,64
1121,1225,-54.347999999999999,73.201999999999998,728,313
1122,1226,-54.316000000000003,73.201999999999998,785,416
1123,1227,-54.289000000000001,73.201999999999998,884,346
1124,1228,-54.261000000000003,73.201999999999998,949,28
1125,1229,-54.226999999999997,73.200000000000003,961,129
1126,1230,-54.203000000000003,73.200000000000003,953,187
1127,1231,-54.170999999999999,73.200000000000003,980,175
1128,1232,-54.146000000000001,73.200000000000003,997,236
1129,1233,-54.118000000000002,73.200000000000003,1019,346
1130,1234,-54.084000000000003,73.200000000000003,1059,358
1131,1235,-54.058999999999997,73.201999999999998,1090,344
1132,1236,-54.026000000000003,73.200000000000003,1110,352
1133,1237,-53.595999999999997,73.198999999999998,1141,294
1134,1238,-53.564000000000000,73.200000000000003,1167,229
1135,1239,-53.530999999999999,73.198999999999998,1181,158
1136,1240,-53.506000000000000,73.197000000000003,1184,143
1137,1241,-53.485999999999997,73.191199999999995,1195,172
1141,1245,-53.438000000000002,73.156999999999996,1131,-114
1142,1246,-53.432000000000002,73.149000000000001,1115,366
1143,1248,-53.414000000000001,73.131000000000000,1099,180
1144,1249,-53.402000000000001,73.122000000000000,1099,-276
1145,1250,-53.390000000000001,73.114000000000004,1093,-180
1146,1251,-53.378999999999998,73.103999999999999,1132,327
1147,1252,-53.369000000000000,73.096000000000004,1139,437
1148,1253,-53.359000000000002,73.087999999999994,1136,411
1149,1254,-53.347000000000001,73.078999999999994,1127,423
1150,1255,-53.338000000000001,73.069999999999993,1099,364
1151,1256,-53.328000000000003,73.061000000000007,1089,-100
1152,1257,-53.316000000000003,73.054000000000002,1088,95
1153,1258,-53.307000000000002,73.043000000000006,1135,425
1154,1259,-53.293999999999997,73.034000000000006,1104,338
1155,1260,-53.286000000000001,73.027000000000001,1105,312
1156,1261,-53.277000000000001,73.018000000000001,1124,376
1157,1262,-53.265000000000001,73.009000000000000,1118,492
1158,1263,-53.255000000000003,73.000000000000000,1166,483
1159,1264,-53.244999999999997,72.590999999999994,1159,469
1160,1265,-53.234000000000002,72.581999999999994,1164,435
1161,1266,-53.225000000000001,72.572999999999993,1159,316
1162,1267,-53.216999999999999,72.566000000000003,1173,-88
1163,1268,-53.204000000000001,72.557000000000002,1178,248
1164,1269,-53.192000000000000,72.546000000000006,1180,329
1165,1270,-53.183999999999997,72.539000000000001,1168,270
1166,1271,-53.171999999999997,72.530000000000001,1128,NaN
1167,1272,-53.164999999999999,72.522999999999996,1163,NaN
1168,1273,-53.154000000000003,72.512000000000000,1168,NaN
1169,1274,-53.143000000000001,72.504000000000005,1169,NaN
1170,1275,-53.134000000000000,72.495999999999995,1176,NaN
1171,1276,-53.122999999999998,72.484999999999999,1189,NaN
1172,1277,-53.116999999999997,72.478999999999999,1217,NaN
1173,1278,-53.104999999999997,72.468999999999994,1223,NaN
1174,1279,-53.091000000000001,72.459000000000003,1235,NaN
1175,1280,-53.085999999999999,72.451999999999998,1251,NaN
1176,1281,-53.075000000000003,72.442999999999998,1257,NaN
1177,1282,-53.064000000000000,72.435000000000002,1272,NaN
1178,1283,-53.055999999999997,72.427000000000007,1259,NaN
1179,1284,-53.042000000000002,72.415999999999997,1303,NaN
1180,1285,-53.036000000000001,72.409000000000006,1325,NaN
1181,1286,-53.024999999999999,72.400000000000006,1325,NaN
1182,1287,-53.012000000000000,72.394000000000005,1324,NaN
1183,1288,-52.591999999999999,72.384000000000000,1296,NaN
1184,1289,-52.572000000000003,72.375000000000000,1330,NaN
1185,1290,-52.558999999999997,72.369000000000000,1315,NaN
1186,1291,-52.539000000000001,72.361000000000004,1335,NaN
1187,1292,-52.524999999999999,72.355999999999995,1342,NaN
1188,1293,-52.506000000000000,72.346999999999994,1342,NaN
1189,1294,-52.488999999999997,72.338999999999999,1303,NaN
1190,1295,-52.472000000000001,72.332999999999998,1324,NaN
1191,1296,-52.457999999999998,72.322999999999993,1343,NaN
1192,1297,-52.439000000000000,72.316000000000003,1390,NaN
1193,1299,-52.405000000000001,72.301000000000002,1527,NaN
1194,1300,-52.390999999999998,72.295000000000002,1570,NaN
1195,1301,-52.372999999999998,72.287999999999997,1598,NaN
1196,1302,-52.360999999999997,72.281999999999996,1623,NaN
1197,1303,-52.341999999999999,72.272999999999996,1665,NaN
1198,1304,-52.323000000000000,72.266000000000005,1702,NaN
1199,1305,-52.308999999999997,72.260000000000005,1726,NaN
1200,1386,-52.292000000000002,72.251999999999995,1769,NaN
1201,1307,-52.274999999999999,72.244000000000000,1797,NaN
1202,1308,-52.259000000000000,72.236999999999995,1780,NaN
1203,1309,-52.238999999999997,72.227000000000004,1734,NaN
1204,1310,-52.222999999999999,72.221000000000004,1659,NaN
1205,1311,-52.203000000000003,72.209999999999994,1367,NaN
1206,1312,-52.186000000000000,72.203999999999994,1113,NaN
1207,1313,-52.167999999999999,72.192999999999998,1086,NaN
1208,1314,-52.148000000000003,72.185000000000002,1082,NaN
1209,1315,-52.128999999999998,72.177000000000007,1025,NaN
1210,1316,-52.110999999999997,72.168000000000006,1001,NaN
1211,1317,-52.093000000000004,72.159000000000006,1738,NaN
1212,1318,-52.067000000000000,72.150000000000006,1912,NaN
1213,1319,-52.052000000000000,72.141000000000005,1965,NaN
1214,1320,-52.033999999999999,72.132000000000005,1949,NaN
1215,1321,-52.014000000000003,72.123000000000005,2029,NaN
1216,1322,-52.000000000000000,72.116000000000000,2104,NaN
1217,1323,-51.579000000000001,72.105000000000004,2171,NaN
1219,1325,-51.542999999999999,72.087999999999994,2052,NaN
1220,1326,-51.520000000000003,72.078999999999994,1908,NaN
1221,1327,-51.505000000000003,72.070999999999998,1749,NaN
1222,1328,-51.484999999999999,72.061999999999998,1738,NaN
1223,1329,-51.463999999999999,72.052999999999997,1294,NaN
1224,1330,-51.448999999999998,72.045000000000002,1221,NaN
1225,1331,-51.429000000000002,72.034999999999997,1217,NaN
1226,1332,-51.414000000000001,72.028999999999996,1192,NaN
1227,1333,-51.393000000000001,72.019999999999996,1497,NaN
1228,1334,-51.374000000000002,72.010999999999996,1386,1473
1229,1335,-51.359999999999999,72.001999999999995,1703,1550
1230,1336,-51.338999999999999,71.593000000000004,1759,1549
1231,1337,-51.325000000000003,71.585999999999999,1774,1591
1232,1338,-51.304000000000002,71.576999999999998,1876,1633
1233,1339,-51.284999999999997,71.566999999999993,1931,NaN
1234,1348,-51.271000000000001,71.561000000000007,1825,NaN
1235,1341,-51.247999999999998,71.552000000000007,1389,NaN
1236,1342,-51.237000000000002,71.543999999999997,1152,NaN
1237,1343,-51.216999999999999,71.534000000000006,1888,NaN
1238,1344,-51.200000000000003,71.525000000000006,1548,NaN
1239,1345,-51.183999999999997,71.519000000000005,1529,NaN
1240,1348,-51.131000000000000,71.492999999999995,758,NaN
1241,1350,-51.095999999999997,71.477000000000004,808,NaN
1242,1351,-51.076000000000001,71.465999999999994,870,NaN
1243,1352,-51.061999999999998,71.457999999999998,903,NaN
1244,1353,-51.042999999999999,71.448999999999998,1489,NaN
1245,1354,-51.024999999999999,71.438000000000002,1352,NaN
1246,1355,-51.009000000000000,71.430999999999997,1310,NaN
1247,1356,-50.587000000000003,71.421999999999997,1565,1498
1248,1357,-50.573000000000000,71.414000000000001,1690,1361
1249,1358,-50.554000000000002,71.405000000000001,1681,1603
1250,1359,-50.536000000000001,71.396000000000001,1874,1541
1251,1360,-50.521000000000001,71.388999999999996,1848,1439
1252,1361,-50.502000000000002,71.379999999999995,1759,1235
1253,1362,-50.488000000000000,71.370999999999995,1721,1417
1254,1363,-50.468000000000004,71.363000000000000,1757,1513
1256,1365,-50.438000000000002,71.346999999999994,1501,NaN
1257,1366,-50.417999999999999,71.338999999999999,1126,NaN
1258,1367,-50.406999999999996,71.331999999999994,1055,NaN
1259,1368,-50.387999999999998,71.320999999999998,1168,NaN
1260,1369,-50.369999999999997,71.313000000000002,1189,NaN
1261,1370,-50.356000000000002,71.305000000000007,1203,NaN
1262,1371,-50.341000000000001,71.296000000000006,1166,712
1263,1372,-50.329000000000001,71.290999999999997,1163,666
1264,1373,-50.311000000000000,71.281999999999996,1236,641
1265,1374,-50.295999999999999,71.274000000000001,1346,385
1266,1375,-50.280999999999999,71.266999999999996,1324,404
1267,1376,-50.261000000000003,71.260000000000005,1370,469
1268,1377,-50.247000000000000,71.251999999999995,1372,859
1269,1378,-50.229999999999997,71.244000000000000,1433,852
1270,1379,-50.213000000000001,71.236999999999995,1460,836
1271,1380,-50.198999999999998,71.230000000000004,1490,677
1272,1381,-50.182000000000002,71.221000000000004,1524,NaN
1273,1382,-50.170000000000002,71.213999999999999,1508,NaN
1274,1383,-50.155000000000001,71.206000000000003,1530,NaN
1275,1384,-50.137999999999998,71.197000000000003,1554,NaN
1276,1385,-50.121000000000002,71.188999999999993,1577,NaN
1277,1386,-50.106999999999999,71.180000000000007,1606,NaN
1278,1387,-50.094000000000001,71.173000000000002,1619,NaN
1279,1388,-50.076000000000001,71.165000000000006,1622,NaN
1280,1389,-50.061999999999998,71.156000000000006,1636,NaN
1281,1390,-50.048999999999999,71.150000000000006,1628,NaN
1282,1391,-50.033000000000001,71.141999999999996,1618,NaN
1283,1392,-50.018000000000001,71.134000000000000,1602,NaN
1284,1393,-50.005000000000003,71.123999999999995,1602,NaN
1285,1394,-49.595999999999997,71.114999999999995,1589,NaN
1286,1395,-49.593000000000004,71.106999999999999,1581,NaN
1287,1396,-49.594999999999999,71.096999999999994,1581,NaN
1288,1397,-49.595999999999997,71.088999999999999,1562,NaN
1289,1398,-49.598999999999997,71.079999999999998,1569,517
1290,1399,-49.598999999999997,71.069000000000003,1557,512
1291,1401,-50.000000000000000,71.049999999999997,1490,275
1292,1402,-49.598999999999997,71.043000000000006,1488,68
1293,1403,-50.000999999999998,71.033000000000001,1473,-66
1294,1404,-49.598999999999997,71.022999999999996,1489,161
1295,1405,-49.597999999999999,71.016000000000005,1474,274
1296,1406,-49.598999999999997,71.006000000000000,1446,192
1297,1407,-50.000999999999998,70.599000000000004,1435,471
1298,1408,-50.000999999999998,70.587000000000003,1441,653
1299,1409,-50.000999999999998,70.578000000000003,1397,586
1300,1410,-50.000999999999998,70.569999999999993,1388,535
1302,1412,-50.000999999999998,70.552000000000007,1344,429
1303,1413,-50.003999999999998,70.540999999999997,1341,665
1304,1414,-50.000999999999998,70.533000000000001,1343,744
1305,1415,-50.000999999999998,70.525000000000006,1366,834
1306,1416,-50.000000000000000,70.513000000000005,1377,768
1307,1417,-50.000999999999998,70.506000000000000,1405,699
1308,1418,-50.002000000000002,70.497000000000000,1357,650
1309,1419,-50.002000000000002,70.486000000000004,1348,627
1310,1420,-50.002000000000002,70.477999999999994,1336,612
1311,1421,-50.003999999999998,70.468999999999994,1329,500
1312,1422,-50.002000000000002,70.460999999999999,1292,572
1313,1423,-50.003999999999998,70.450000000000003,1261,594
1314,1424,-50.006000000000000,70.438999999999993,1227,543
1315,1425,-50.003999999999998,70.430999999999997,1230,532
1316,1426,-50.005000000000003,70.421999999999997,1200,455
1318,1428,-50.006999999999998,70.403999999999996,1137,441
1319,1429,-50.005000000000003,70.394000000000005,1114,399
1320,1430,-50.006000000000000,70.385999999999996,1063,234
1321,1431,-50.005000000000003,70.375000000000000,1023,179
1322,1432,-50.006999999999998,70.367000000000004,1001,NaN
1323,1433,-50.006999999999998,70.358999999999995,997,NaN
1324,1434,-50.006000000000000,70.346999999999994,966,NaN
1325,1435,-50.006999999999998,70.340000000000003,915,NaN
1326,1436,-50.000000000000000,70.329999999999998,897,NaN
1327,1437,-50.011000000000003,70.322000000000003,832,NaN
1328,1438,-50.008000000000003,70.311999999999998,781,NaN
1329,1439,-50.011000000000003,70.302000000000007,769,NaN
1330,1440,-50.008000000000003,70.293999999999997,782,NaN
1331,1441,-50.006999999999998,70.284000000000006,838,NaN
1332,1442,-50.006999999999998,70.277000000000001,864,NaN
1333,1443,-50.006999999999998,70.266000000000005,911,NaN
1334,1444,-50.009000000000000,70.257000000000005,952,NaN
1335,1445,-50.009000000000000,70.250000000000000,966,NaN
1336,1446,-50.006999999999998,70.239000000000004,998,NaN
1337,1447,-50.011000000000003,70.230999999999995,982,NaN
1338,1448,-50.011000000000003,70.218999999999994,966,NaN
1339,1449,-50.012000000000000,70.209999999999994,978,NaN
1340,1450,-50.011000000000003,70.201999999999998,950,NaN
1341,1452,-50.012999999999998,70.183999999999997,903,NaN
1342,1453,-50.012999999999998,70.174999999999997,853,NaN
1343,1454,-50.012999999999998,70.164000000000001,849,NaN
1344,1455,-50.012999999999998,70.156000000000006,821,NaN
1345,1456,-50.012999999999998,70.144000000000005,829,NaN
1346,1457,-50.015000000000001,70.137000000000000,788,NaN
1347,1458,-50.014000000000003,70.128000000000000,745,NaN
1348,1459,-50.012999999999998,70.117000000000004,667,NaN
1349,1460,-50.012999999999998,70.108999999999995,621,NaN
1350,1461,-50.014000000000003,70.099999999999994,586,NaN
1351,1462,-50.015000000000001,70.090999999999994,561,NaN
1352,1463,-50.015000000000001,70.081000000000003,493,NaN
1353,1464,-50.015000000000001,70.069999999999993,471,NaN
1354,1465,-50.015999999999998,70.061999999999998,418,NaN
1355,1466,-50.015999999999998,70.052999999999997,464,NaN
1356,1467,-50.015999999999998,70.043000000000006,450,NaN
1357,1468,-50.018000000000001,70.033000000000001,447,NaN
1358,1469,-50.018000000000001,70.022000000000006,387,NaN
1359,1470,-50.018999999999998,70.013999999999996,379,NaN
1360,1471,-50.018999999999998,70.004999999999995,368,NaN
1361,1472,-50.020000000000003,69.597999999999999,300,NaN
1362,1473,-50.018999999999998,69.587000000000003,276,NaN
1363,1474,-50.018999999999998,69.578000000000003,,NaN
1364,1475,-50.018999999999998,69.567999999999998,410,NaN
1365,1476,-50.018999999999998,69.558999999999997,405,NaN
1366,1477,-50.020000000000003,69.551000000000002,428,NaN
1367,1478,-50.018999999999998,69.540000000000006,408,NaN
1368,1479,-50.021000000000001,69.531000000000006,446,NaN
1369,1480,-50.020000000000003,69.522999999999996,476,NaN
1370,1481,-50.021000000000001,69.513999999999996,477,NaN
1371,1482,-50.021000000000001,69.504999999999995,476,NaN
1372,1483,-50.021000000000001,69.497000000000000,518,NaN
1373,1484,-50.021000000000001,69.486000000000004,497,NaN
1374,1485,-50.021000000000001,69.478999999999999,530,NaN
1375,1486,-50.021999999999998,69.477999999999994,557,NaN
1376,1487,-50.021999999999998,69.462999999999994,649,NaN
1377,1488,-50.021000000000001,69.454999999999998,706,NaN
1379,1490,-50.020000000000003,69.436999999999998,686,NaN
1380,1491,-50.021999999999998,69.429000000000002,654,NaN
1381,1492,-50.021999999999998,69.421999999999997,650,NaN
1382,1493,-50.021999999999998,69.412999999999997,647,NaN
1383,1494,-50.021999999999998,69.403999999999996,614,NaN
1384,1495,-50.021000000000001,69.397000000000006,546,NaN
1385,1496,-50.023000000000003,69.388999999999996,491,NaN
1386,1497,-50.023000000000003,69.381000000000000,522,NaN
1387,1498,-50.021999999999998,69.370999999999995,499,NaN
1388,1499,-50.021999999999998,69.361999999999995,696,NaN
1390,1501,-50.024999999999999,69.346000000000004,549,NaN
1391,1503,-50.026000000000003,69.329999999999998,577,NaN
1392,1504,-50.023000000000003,69.320999999999998,540,NaN
1393,1505,-50.024999999999999,69.313000000000002,548,NaN
1394,1506,-50.027000000000001,69.304000000000002,520,NaN
1395,1507,-50.024999999999999,69.295000000000002,554,NaN
1396,1508,-50.027000000000001,69.287000000000006,543,NaN
1397,1509,-50.027000000000001,69.278000000000006,543,NaN
1398,1510,-50.026000000000003,69.269999999999996,520,NaN
1399,1511,-50.027000000000001,69.260000000000005,514,NaN
1400,1512,-50.027999999999999,69.251999999999995,502,NaN
1402,1514,-50.027999999999999,69.231999999999999,528,NaN
1403,1515,-50.027000000000001,69.224999999999994,547,NaN
1404,1516,-50.027000000000001,69.216999999999999,477,NaN
1405,1517,-50.027000000000001,69.209000000000003,471,NaN
1406,1518,-50.027000000000001,69.198999999999998,420,NaN
1407,1519,-50.027000000000001,69.189999999999998,323,NaN
1408,1520,-50.029000000000003,69.183000000000007,281,NaN
1409,1521,-50.029000000000003,69.171999999999997,282,NaN
1410,1522,-50.027999999999999,69.165000000000006,157,NaN
1411,1523,-50.027999999999999,69.156000000000006,135,NaN
1412,1524,-50.029000000000003,69.144999999999996,5,NaN
1413,1525,-50.027999999999999,69.138000000000005,3,NaN
1414,1526,-50.030000000000001,69.129000000000005,26,NaN
1415,1527,-50.039000000000001,69.123000000000005,-5,NaN
1416,1528,-50.054000000000002,69.114999999999995,-8,NaN
1417,1529,-50.082999999999998,69.114999999999995,-6,NaN
1418,1530,-50.104999999999997,69.114999999999995,-3,NaN
1419,1531,-50.130000000000003,69.117999999999995,-1,NaN
1420,1532,-50.155000000000001,69.120999999999995,4,NaN
1421,1533,-50.179000000000002,69.123000000000005,-2,NaN
1422,1534,-50.207000000000001,69.125000000000000,-1,NaN
1423,1535,-50.231999999999999,69.125000000000000,-2,NaN
1424,1536,-50.259000000000000,69.126999999999995,-5,NaN
1425,1537,-50.279000000000003,69.126999999999995,-4,NaN
1426,1538,-50.307000000000002,69.126999999999995,15,NaN
1427,1539,-50.334000000000003,69.128000000000000,-2,NaN
1428,1540,-50.353999999999999,69.126999999999995,0,NaN
1429,1541,-50.381999999999998,69.125000000000000,4,NaN
1430,1542,-50.405000000000001,69.123999999999995,1,NaN
1431,1543,-50.429000000000002,69.120000000000005,5,NaN
1432,1544,-50.454000000000001,69.114999999999995,-2,NaN
1433,1545,-50.470999999999997,69.111000000000004,,NaN
1435,1547,-50.515999999999998,69.108999999999995,-5,NaN
1437,1549,-50.567999999999998,69.108999999999995,-6,NaN
1441,1554,-51.087000000000003,69.111000000000004,-3,NaN
1442,1555,-51.103000000000002,69.111000000000004,-6,NaN
1443,1556,-51.128999999999998,69.113000000000000,-3,NaN
1444,1557,-51.149000000000001,69.114999999999995,-2,NaN
1445,1558,-51.177000000000000,69.117000000000004,0,NaN
1446,1559,-51.204000000000001,69.117000000000004,-1,NaN
1447,1560,-51.219999999999999,69.120000000000005,0,NaN
1448,1561,-51.247000000000000,69.122000000000000,0,NaN
1449,1562,-51.265000000000001,69.123000000000005,-1,NaN
1450,1563,-51.290999999999997,69.123999999999995,1,NaN
1451,1564,-51.314000000000000,69.125000000000000,0,NaN
1452,1565,-51.340000000000003,69.126999999999995,-2,NaN
1453,1566,-51.363999999999997,69.129000000000005,-2,NaN
1454,1567,-51.383000000000003,69.129999999999995,-4,NaN
1455,1568,-51.409999999999997,69.131000000000000,-7,NaN
1456,1569,-51.436999999999998,69.134000000000000,-6,NaN
1457,1570,-51.456000000000003,69.135999999999996,-6,NaN
1458,1571,-51.481999999999999,69.137000000000000,-9,NaN
1459,1572,-51.503000000000000,69.138000000000005,-7,NaN
1460,1573,-51.530999999999999,69.141000000000005,-7,NaN
1461,1574,-51.555000000000000,69.141999999999996,-7,NaN
1462,1575,-51.578000000000003,69.144000000000005,-7,NaN
1463,1576,-52.002000000000002,69.144999999999996,-4,NaN
1464,1577,-52.021999999999998,69.146000000000001,-10,NaN
1466,1579,-52.076000000000001,69.150000000000006,-15,NaN
1467,1580,-52.100000000000001,69.153999999999996,-20,NaN
1468,1581,-52.125000000000000,69.155000000000001,-19,NaN
1469,1582,-52.148000000000003,69.156000000000006,-18,NaN
1470,1583,-52.171999999999997,69.158000000000001,-21,NaN
1471,1584,-52.200000000000003,69.159000000000006,-20,NaN
1472,1585,-52.219000000000001,69.162000000000006,-22,NaN
1473,1586,-52.243000000000002,69.162999999999997,-23,NaN
1474,2044,-50.537999999999997,66.524000000000001,343,NaN
1475,2045,-50.557000000000002,66.519999999999996,487,NaN
1476,2046,-50.579000000000001,66.518000000000001,362,NaN
1477,2047,-50.594999999999999,66.518000000000001,34,NaN
1478,2048,-51.014000000000003,66.521000000000001,44,NaN
1479,2049,-51.027000000000001,66.528999999999996,43,NaN
1480,2050,-51.033999999999999,66.531999999999996,36,NaN
1481,2051,-51.045000000000002,66.539000000000001,27,NaN
1482,2052,-51.048000000000002,66.545000000000002,24,NaN
1483,2053,-51.054000000000002,66.552000000000007,21,NaN
1484,2054,-51.045000000000002,66.558999999999997,19,NaN
1485,2055,-51.039000000000001,66.563999999999993,8,NaN
1486,2056,-51.031999999999996,66.567999999999998,9,NaN
1487,2057,-51.024999999999999,66.573999999999998,176,NaN
1488,2058,-51.015000000000001,66.578999999999994,226,NaN
1489,2059,-50.598999999999997,66.584000000000003,162,NaN
1490,2060,-50.585999999999999,66.585999999999999,73,NaN
1491,2061,-50.570000000000000,66.588999999999999,104,NaN
1492,2062,-50.555000000000000,66.590999999999994,75,NaN
