OID_,Field1,Field2,Field3,Field4,Field5
1074,1431,-51.332999999999998,77.180000000000007,2427,74
1075,1432,-51.320999999999998,77.171000000000006,2431,130
1076,1433,-51.305000000000000,77.162999999999997,2436,100
1077,1434,-51.295000000000002,77.155000000000001,2438,137
1078,1435,-51.279000000000003,77.146000000000001,2437,132
1079,1436,-51.265000000000001,77.135999999999996,2439,135
1080,1437,-51.253000000000000,77.129999999999995,2437,131
1081,1438,-51.238000000000000,77.120000000000005,2440,124
1082,1439,-51.223999999999997,77.111000000000004,2440,116
1083,1440,-51.210000000000001,77.102000000000004,2442,139
1084,1441,-51.195000000000000,77.093999999999994,2445,97
1085,1442,-51.183000000000000,77.087000000000003,2448,64
1086,1443,-51.164999999999999,77.076999999999998,2446,83
1087,1444,-51.155999999999999,77.070999999999998,2446,78
1088,1445,-51.139000000000003,77.061000000000007,2448,76
1089,1447,-51.113000000000000,77.043000000000006,2450,77
1090,1448,-51.095999999999997,77.034000000000006,2452,57
1091,1449,-51.084000000000003,77.027000000000001,2451,90
1092,1458,-51.067999999999998,77.019000000000005,2450,69
1093,1451,-51.054000000000002,77.009000000000000,2449,68
1094,1452,-51.042999999999999,77.001000000000005,2454,5
1095,1453,-51.024999999999999,76.593000000000004,2453,8
1096,1454,-51.012999999999998,76.584999999999994,2454,19
1097,1455,-50.598999999999997,76.573999999999998,2446,44
1098,1456,-50.585000000000001,76.566000000000003,2448,70
1099,1457,-50.573000000000000,76.558999999999997,2457,63
1100,1458,-50.557000000000002,76.551000000000002,2453,48
1101,1459,-50.545999999999999,76.543999999999997,2458,80
1102,1460,-50.531999999999996,76.534000000000006,2459,56
1103,1461,-50.520000000000003,76.525000000000006,2460,41
1104,1462,-50.506999999999998,76.516999999999996,2466,71
1105,1463,-50.490000000000002,76.507000000000005,2468,51
1106,1464,-50.476999999999997,76.498999999999995,2467,14
1107,1465,-50.466000000000001,76.491000000000000,2465,12
1108,1466,-50.448999999999998,76.481999999999999,2466,50
1109,1467,-50.439000000000000,76.474999999999994,2469,52
1110,1468,-50.423999999999999,76.465000000000003,2467,61
1111,1469,-50.412999999999997,76.457999999999998,2470,54
1112,1470,-50.396999999999998,76.448999999999998,2471,3
1113,1471,-50.383000000000003,76.438999999999993,2478,17
1114,1472,-50.372999999999998,76.432000000000002,2478,44
1115,1473,-50.356999999999999,76.421999999999997,2480,17
1116,1474,-50.344999999999999,76.415000000000006,2481,-55
1117,1475,-50.334000000000003,76.406999999999996,2477,56
1118,1476,-50.319000000000003,76.397000000000006,2479,58
1119,1477,-50.307000000000002,76.388999999999996,2481,103
1120,1478,-50.292999999999999,76.379999999999995,2479,110
1121,1479,-50.281999999999996,76.373000000000005,2480,148
1122,1480,-50.268000000000001,76.363000000000000,2479,232
1123,1481,-50.253000000000000,76.353999999999999,2485,184
1124,1482,-50.244000000000000,76.346999999999994,2479,156
1125,1483,-50.225999999999999,76.338999999999999,2483,153
1126,1484,-50.213999999999999,76.329999999999998,2483,221
1127,1485,-50.203000000000003,76.320999999999998,2489,163
1128,1486,-50.189999999999998,76.311000000000007,2493,188
1129,1487,-50.179000000000002,76.305999999999997,2491,266
1130,1488,-50.164999999999999,76.296000000000006,2497,237
1131,1489,-50.154000000000003,76.287999999999997,2497,160
1132,1490,-50.140999999999998,76.280000000000001,2505,133
1133,1491,-50.127000000000002,76.271000000000001,2500,179
1134,1492,-50.116000000000000,76.263000000000005,2503,189
1135,1493,-50.097999999999999,76.253000000000000,2503,226
1136,1494,-50.090000000000003,76.245000000000005,2504,229
1137,1495,-50.076000000000001,76.230999999999995,2510,194
1138,1496,-50.064000000000000,76.227000000000004,2510,212
1139,1498,-50.040999999999997,76.209999999999994,2504,113
1140,1499,-50.027000000000001,76.203000000000003,2502,99
1141,1500,-50.015999999999998,76.194999999999993,2503,79
1142,1501,-50.000999999999998,76.185000000000002,2508,73
1143,1502,-49.593000000000004,76.177999999999997,2506,65
1144,1503,-49.578000000000003,76.168999999999997,2508,80
1145,1504,-49.567999999999998,76.162000000000006,2506,76
1146,1505,-49.555000000000000,76.153999999999996,2506,91
1147,1506,-49.542999999999999,76.144000000000005,2508,92
1148,1507,-49.530000000000001,76.135999999999996,2509,103
1149,1508,-49.514000000000003,76.126999999999995,2509,128
1150,1509,-49.506999999999998,76.120000000000005,2505,232
1151,1510,-49.494999999999997,76.111000000000004,2512,210
1152,1511,-49.484000000000002,76.100999999999999,2518,132
1153,1512,-49.470999999999997,76.094999999999999,2513,136
1154,1513,-49.457999999999998,76.085999999999999,2515,189
1155,1514,-49.445999999999998,76.076999999999998,2513,298
1156,1515,-49.435000000000002,76.066999999999993,2517,284
1157,1516,-49.423000000000002,76.058999999999997,2519,296
1158,1517,-49.409999999999997,76.052000000000007,2519,328
1159,1518,-49.399999999999999,76.043000000000006,2518,303
1160,1519,-49.387999999999998,76.036000000000001,2517,270
1161,1520,-49.375999999999998,76.027000000000001,2518,236
1162,1521,-49.360999999999997,76.016000000000005,2517,321
1163,1522,-49.351999999999997,76.010999999999996,2515,297
1164,1523,-49.341000000000001,76.000000000000000,2520,331
1165,1524,-49.329999999999998,75.593999999999994,2519,347
1166,1525,-49.316000000000003,75.584999999999994,2520,443
1167,1526,-49.305000000000000,75.575000000000003,2519,442
1168,1527,-49.293999999999997,75.567999999999998,2517,461
1169,1528,-49.280999999999999,75.558999999999997,2516,433
1170,1529,-49.271999999999998,75.551000000000002,2518,387
1171,1530,-49.259999999999998,75.540999999999997,2520,364
1172,1531,-49.243000000000002,75.533000000000001,2521,359
1173,1532,-49.238000000000000,75.525999999999996,2522,367
1174,1533,-49.225999999999999,75.516999999999996,2522,360
1175,1534,-49.213999999999999,75.510000000000005,2523,357
1176,1535,-49.204999999999998,75.500000000000000,2524,416
1177,1536,-49.191000000000003,75.492000000000004,2522,325
1178,1537,-49.180000000000000,75.483999999999995,2523,305
1179,1538,-49.165999999999997,75.474999999999994,2530,338
1180,1539,-49.161000000000001,75.468999999999994,2525,314
1181,1540,-49.146000000000001,75.459000000000003,2527,321
1182,1541,-49.136000000000003,75.450000000000003,2528,336
1183,1542,-49.122999999999998,75.442999999999998,2528,350
1184,1543,-49.113000000000000,75.435000000000002,2529,357
1185,1544,-49.103000000000002,75.427000000000007,2530,340
1186,1545,-49.094000000000001,75.418000000000006,2529,358
1187,1546,-49.076999999999998,75.409000000000006,2535,341
1188,1547,-49.069000000000003,75.403000000000006,2532,362
1189,1549,-49.045999999999999,75.382999999999996,2517,287
1190,1550,-49.034999999999997,75.376000000000005,2512,177
1191,1551,-49.021999999999998,75.367999999999995,2516,134
1192,1552,-49.012999999999998,75.361000000000004,2529,215
1193,1553,-49.002000000000002,75.349999999999994,2534,276
1194,1554,-48.591000000000001,75.341999999999999,2531,231
1195,1555,-48.581000000000003,75.334999999999994,2533,213
1196,1556,-48.570000000000000,75.325999999999993,2530,386
1197,1557,-48.561000000000000,75.319999999999993,2533,292
1198,1558,-48.548000000000002,75.311000000000007,2534,292
1199,1559,-48.539999999999999,75.305999999999997,2541,315
1200,1560,-48.526000000000003,75.293000000000006,2543,353
1201,1561,-48.514000000000003,75.284000000000006,2538,373
1202,1562,-48.506999999999998,75.278000000000006,2531,404
1203,1563,-48.497000000000000,75.268000000000001,2535,310
1204,1564,-48.484999999999999,75.260000000000005,2537,166
1205,1565,-48.475000000000001,75.253000000000000,2541,317
1206,1566,-48.463999999999999,75.244000000000000,2538,330
1207,1567,-48.454000000000001,75.236999999999995,2541,311
1208,1568,-48.441000000000003,75.225999999999999,2544,420
1209,1569,-48.432000000000002,75.216999999999999,2546,463
1210,1570,-48.420999999999999,75.209999999999994,2547,456
1211,1571,-48.412999999999997,75.203000000000003,2544,447
1212,1572,-48.405000000000001,75.194999999999993,2547,448
1213,1573,-48.390999999999998,75.186000000000007,2544,368
1214,1574,-48.380000000000003,75.176000000000002,2546,320
1215,1575,-48.369000000000000,75.168999999999997,2549,307
1216,1576,-48.356999999999999,75.159000000000006,2552,264
1217,1577,-48.350000000000001,75.152000000000001,2552,327
1218,1578,-48.338999999999999,75.144000000000005,2555,353
1219,1579,-48.328000000000003,75.135000000000005,2551,407
1220,1580,-48.319000000000003,75.128000000000000,2550,369
1221,1581,-48.308000000000000,75.117999999999995,2549,394
1222,1582,-48.298000000000002,75.111000000000004,2550,329
1223,1583,-48.286999999999999,75.102999999999994,2551,149
1224,1584,-48.277000000000001,75.093000000000004,2551,247
1225,1585,-48.267000000000003,75.087000000000003,2556,251
1226,1586,-48.258000000000003,75.078999999999994,2553,350
1227,1587,-48.250999999999998,75.070999999999998,2551,358
1228,1588,-48.238999999999997,75.061000000000007,2552,341
1229,1589,-48.226999999999997,75.052999999999997,2558,352
1230,1590,-48.218000000000004,75.045000000000002,2565,342
1231,1591,-48.206000000000003,75.036000000000001,2562,355
1232,1592,-48.198000000000000,75.028000000000006,2552,302
1233,1593,-48.189000000000000,75.019999999999996,2549,317
1234,1594,-48.174999999999997,75.012000000000000,2549,266
1235,1595,-48.168999999999997,75.004999999999995,2554,213
1236,1596,-48.155999999999999,74.594999999999999,2548,229
1237,1597,-48.149000000000001,74.587000000000003,2537,271
1238,1598,-48.136000000000003,74.578000000000003,2538,273
1239,1600,-48.116999999999997,74.563000000000002,2551,376
1240,1601,-48.106999999999999,74.552999999999997,2555,364
1241,1602,-48.097999999999999,74.546999999999997,2557,355
1242,1683,-48.085999999999999,74.537999999999997,2553,352
1243,1604,-48.076000000000001,74.528999999999996,2554,352
1244,1605,-48.066000000000003,74.521000000000001,2553,356
1247,1608,-48.037999999999997,74.495999999999995,2554,282
1248,1689,-48.030000000000001,74.488000000000000,2556,299
1249,1610,-48.020000000000003,74.480000000000004,2557,319
1250,1611,-48.012000000000000,74.469999999999999,2560,301
1251,1612,-48.002000000000002,74.462999999999994,2559,299
1252,1613,-47.591000000000001,74.454999999999998,2560,314
1253,1614,-47.579999999999998,74.445999999999998,2559,312
1254,1615,-47.570000000000000,74.438999999999993,2559,265
1255,1616,-47.561000000000000,74.430000000000007,2559,244
1256,1617,-47.555000000000000,74.423000000000002,2556,212
1257,1618,-47.545000000000002,74.415000000000006,2553,237
1258,1619,-47.533000000000001,74.400000000000006,2558,255
1259,1620,-47.527000000000001,74.397999999999996,2559,196
1260,1621,-47.515999999999998,74.388999999999996,2557,192
1261,1622,-47.506999999999998,74.382000000000005,2557,188
1262,1623,-47.497000000000000,74.373000000000005,2558,162
1263,1624,-47.484999999999999,74.364000000000004,2559,158
1264,1625,-47.478000000000002,74.356999999999999,2560,117
1265,1626,-47.466000000000001,74.347999999999999,2560,62
1266,1627,-47.457000000000001,74.341999999999999,2564,118
1267,1628,-47.450000000000003,74.331999999999994,2558,192
1268,1629,-47.436999999999998,74.322999999999993,2556,145
1269,1630,-47.430000000000000,74.316000000000003,2550,109
1270,1631,-47.420999999999999,74.307000000000002,2549,75
1271,1632,-47.412999999999997,74.301000000000002,2551,5
1272,1633,-47.404000000000003,74.292000000000002,2551,22
1273,1634,-47.395000000000003,74.281000000000006,2557,-30
1274,1635,-47.383000000000003,74.274000000000001,2559,38
1275,1636,-47.372999999999998,74.266000000000005,2565,52
1276,1637,-47.368000000000002,74.259000000000000,2575,65
1277,1638,-47.356000000000002,74.250000000000000,2581,94
1278,1639,-47.347000000000001,74.241000000000000,2581,64
1279,1640,-47.341999999999999,74.233999999999995,2578,145
1280,1641,-47.328000000000003,74.225999999999999,2581,159
1281,1642,-47.322000000000003,74.218000000000004,2579,178
1282,1643,-47.313000000000002,74.209000000000003,2581,171
1283,1644,-47.301000000000002,74.200000000000003,2575,109
1284,1645,-47.293999999999997,74.192999999999998,2579,84
1285,1646,-47.286000000000001,74.183999999999997,2574,90
1286,1647,-47.277999999999999,74.177999999999997,2559,39
1287,1648,-47.267000000000003,74.168999999999997,2555,6
1288,1649,-47.259000000000000,74.159000000000006,2549,37
1289,1651,-47.238999999999997,74.144000000000005,2566,105
1290,1652,-47.231000000000002,74.137000000000000,2577,36
1291,1653,-47.219999999999999,74.129000000000005,2587,107
1292,1654,-47.212000000000003,74.120000000000005,2586,154
1293,1655,-47.204000000000001,74.113000000000000,2588,146
1294,1656,-47.195000000000000,74.102999999999994,2588,134
1295,1657,-47.186000000000000,74.097999999999999,2589,100
1296,1658,-47.177999999999997,74.087000000000003,2594,112
1297,1659,-47.165999999999997,74.078999999999994,2599,207
1298,1668,-47.161000000000001,74.070999999999998,2601,217
1299,1661,-47.152000000000001,74.063000000000002,2606,196
1300,1662,-47.145000000000003,74.055999999999997,2605,203
1301,1663,-47.134999999999998,74.046999999999997,2606,170
1302,1664,-47.125000000000000,74.039000000000001,2608,142
1303,1665,-47.116999999999997,74.030000000000001,2610,120
1304,1666,-47.109999999999999,74.022000000000006,2608,141
1305,1667,-47.100999999999999,74.015000000000001,2608,157
1306,1668,-47.093000000000004,74.007000000000005,2608,120
1307,1669,-47.082999999999998,73.597999999999999,2604,155
1308,1670,-47.075000000000003,73.591999999999999,2599,187
1309,1671,-47.067000000000000,73.581999999999994,2601,178
1310,1672,-47.057000000000002,73.576999999999998,2607,157
1311,1673,-47.048000000000002,73.564999999999998,2618,146
1312,1674,-47.039999999999999,73.557000000000002,2630,NaN
1313,1675,-47.033000000000001,73.551000000000002,2627,183
1314,1676,-47.026000000000003,73.543000000000006,2632,183
1315,1677,-47.015999999999998,73.534000000000006,2632,706
1316,1678,-47.006999999999998,73.525999999999996,2633,693
1317,1679,-46.598999999999997,73.516999999999996,2633,677
1318,1680,-46.588999999999999,73.510000000000005,2631,658
1319,1681,-46.579999999999998,73.501999999999995,2636,615
1320,1682,-46.575000000000003,73.492999999999995,2639,100
1321,1683,-46.564999999999998,73.484999999999999,2637,75
1322,1684,-46.555000000000000,73.477000000000004,2637,56
1323,1685,-46.549999999999997,73.469999999999999,2634,81
1324,1686,-46.540999999999997,73.462000000000003,2632,105
1325,1687,-46.533999999999999,73.453999999999994,2632,124
1326,1688,-46.524000000000001,73.444000000000003,2634,105
1327,1689,-46.517000000000003,73.436000000000007,2641,53
1328,1690,-46.506999999999998,73.429000000000002,2641,32
1329,1691,-46.497999999999998,73.421000000000006,2643,12
1330,1692,-46.490000000000002,73.414000000000001,2644,-58
1332,1694,-46.475999999999999,73.396000000000001,2649,-81
1333,1695,-46.468000000000004,73.390000000000001,2646,-33
1334,1696,-46.457999999999998,73.379999999999995,2643,27
1335,1697,-46.451999999999998,73.373000000000005,2642,52
1336,1698,-46.442999999999998,73.364000000000004,2641,6
1337,1699,-46.436000000000000,73.355000000000004,2647,19
1338,1700,-46.427999999999997,73.347999999999999,2648,44
1339,1702,-46.411000000000001,73.334000000000003,2652,5
1340,1703,-46.401000000000003,73.322999999999993,2659,47
1341,1704,-46.395000000000003,73.314999999999998,2657,155
1342,1705,-46.387000000000000,73.308999999999997,2653,134
1343,1706,-46.375999999999998,73.299999999999997,2659,130
1344,1707,-46.369000000000000,73.293000000000006,2661,107
1345,1708,-46.362000000000002,73.284999999999997,2656,126
1346,1709,-46.353000000000002,73.277000000000001,2655,187
1347,1710,-46.344999999999999,73.268000000000001,2659,NaN
1348,1711,-46.338999999999999,73.260000000000005,2665,NaN
1350,1713,-46.326000000000001,73.244000000000000,2665,1388
1351,1714,-46.325000000000003,73.233999999999995,2662,1322
1352,1715,-46.326999999999998,73.227000000000004,2662,626
1353,1716,-46.328000000000003,73.218000000000004,2660,171
1354,1717,-46.332999999999998,73.210999999999999,2665,115
1355,1718,-46.335000000000001,73.201999999999998,2667,172
1356,1719,-46.338999999999999,73.191999999999993,2662,171
1357,1720,-46.338000000000001,73.185000000000002,2664,130
1358,1721,-46.338999999999999,73.176000000000002,2667,124
1359,1722,-46.338000000000001,73.168000000000006,2663,199
1360,1723,-46.338999999999999,73.159000000000006,2663,227
1361,1724,-46.341000000000001,73.150999999999996,2661,180
1362,1725,-46.340000000000003,73.143000000000001,2666,186
1363,1726,-46.343000000000004,73.134000000000000,2668,219
1364,1727,-46.344999999999999,73.126999999999995,2675,243
1365,1728,-46.345999999999997,73.117000000000004,2677,271
1366,1729,-46.348999999999997,73.108999999999995,2675,304
1367,1730,-46.347999999999999,73.100999999999999,2675,297
1368,1731,-46.348999999999997,73.093000000000004,2673,264
1369,1732,-46.350000000000001,73.084000000000003,2672,297
1370,1733,-46.351999999999997,73.075999999999993,2678,312
1371,1734,-46.353999999999999,73.067999999999998,2678,295
1372,1735,-46.354999999999997,73.058999999999997,2678,289
1373,1736,-46.354999999999997,73.049000000000007,2678,221
1374,1737,-46.356000000000002,73.043000000000006,2677,247
1375,1738,-46.356999999999999,73.033000000000001,2668,316
1376,1739,-46.359999999999999,73.025000000000006,2675,287
1377,1740,-46.359999999999999,73.018000000000001,2676,266
1378,1741,-46.360999999999997,73.009000000000000,2669,314
1379,1742,-46.360999999999997,73.001000000000005,2670,354
1380,1743,-46.363999999999997,72.591999999999999,2674,360
1381,1744,-46.363000000000000,72.584000000000003,2675,301
1382,1745,-46.363999999999997,72.575000000000003,2672,268
1383,1746,-46.366999999999997,72.566000000000003,2677,302
1384,1747,-46.368000000000002,72.558999999999997,2677,436
1385,1748,-46.369000000000000,72.549999999999997,2675,436
1386,1749,-46.371000000000002,72.540000000000006,2672,407
1387,1750,-46.371000000000002,72.531999999999996,2676,364
1388,1751,-46.371000000000002,72.524000000000001,2680,272
1389,1753,-46.372999999999998,72.507000000000005,2686,197
1390,1754,-46.375999999999998,72.498000000000005,2682,156
1391,1755,-46.377000000000002,72.491000000000000,2680,248
1392,1756,-46.378999999999998,72.481999999999999,2680,380
1393,1757,-46.381000000000000,72.472999999999999,2676,351
1394,1758,-46.378999999999998,72.465000000000003,2679,322
1395,1759,-46.381999999999998,72.456000000000003,2680,316
1396,1760,-46.381000000000000,72.448999999999998,2679,294
1397,1761,-46.381000000000000,72.438999999999993,2678,313
1398,1762,-46.384000000000000,72.432000000000002,2675,303
1399,1763,-46.383000000000003,72.423000000000002,2670,202
1400,1764,-46.387000000000000,72.414000000000001,2670,265
1401,1765,-46.387999999999998,72.405000000000001,2669,273
1402,1766,-46.389000000000003,72.396000000000001,2671,311
1403,1767,-46.389000000000003,72.390000000000001,2666,305
1404,1768,-46.393000000000001,72.381000000000000,2661,300
1405,1769,-46.390999999999998,72.370999999999995,2658,397
1406,1770,-46.393000000000001,72.364000000000004,2654,377
1407,1771,-46.393999999999998,72.355000000000004,2646,337
1408,1772,-46.395000000000003,72.346000000000004,2646,282
1409,1773,-46.395000000000003,72.337999999999994,2642,343
1410,1774,-46.398000000000003,72.328000000000003,2640,251
1411,1775,-46.396999999999998,72.320999999999998,2636,353
1412,1776,-46.401000000000003,72.313000000000002,2639,393
1413,1777,-46.481000000000002,72.305000000000007,2635,288
1414,1778,-46.402999999999999,72.295000000000002,2633,191
1415,1779,-46.404000000000003,72.286000000000001,2637,302
1416,1780,-46.402999999999999,72.278000000000006,2632,387
1417,1781,-46.405000000000001,72.268000000000001,2632,422
1418,1782,-46.406999999999996,72.263000000000005,2624,445
1419,1783,-46.406999999999996,72.253000000000000,2618,434
1420,1784,-46.409999999999997,72.244000000000000,2613,378
1421,1785,-46.409999999999997,72.236999999999995,2608,299
1422,1786,-46.411000000000001,72.225999999999999,2607,211
1423,1787,-46.412999999999997,72.218000000000004,2605,336
1424,1788,-46.411000000000001,72.209999999999994,2599,408
1425,1789,-46.414000000000001,72.201999999999998,2601,358
1426,1790,-46.414999999999999,72.192999999999998,2592,352
1427,1791,-46.417000000000002,72.183999999999997,2593,405
1428,1792,-46.415999999999997,72.177000000000007,2589,386
1429,1793,-46.417000000000002,72.168999999999997,2583,395
1430,1794,-46.420000000000002,72.158000000000001,2578,342
1431,1795,-46.420999999999999,72.150000000000006,2575,305
1432,1796,-46.421999999999997,72.141000000000005,2572,272
1433,1797,-46.421999999999997,72.134000000000000,2567,211
1434,1798,-46.421999999999997,72.123999999999995,2567,193
1435,1799,-46.423000000000002,72.114999999999995,2566,188
1436,1800,-46.424999999999997,72.108000000000004,2566,248
1437,1801,-46.424999999999997,72.099999999999994,2555,192
1438,1802,-46.427000000000000,72.090000000000003,2553,411
1439,1884,-46.429000000000002,72.070999999999998,2544,313
1440,1805,-46.429000000000002,72.063999999999993,2541,177
1441,1806,-46.430000000000000,72.055000000000007,2535,186
1442,1807,-46.433999999999997,72.046999999999997,2533,285
1443,1808,-46.433999999999997,72.039000000000001,2532,233
1444,1809,-46.436999999999998,72.028999999999996,2531,203
1445,1810,-46.436000000000000,72.021000000000001,2529,238
1446,1811,-46.430999999999997,72.012000000000000,2522,241
1447,1812,-46.439000000000000,72.004999999999995,2520,279
1448,1313,-46.438000000000002,71.593999999999994,2516,298
1449,1814,-46.439000000000000,71.584999999999994,2512,360
1450,1815,-46.439999999999998,71.578999999999994,2509,387
1451,1816,-46.439999999999998,71.567999999999998,2507,362
1452,1817,-46.445000000000000,71.561000000000007,2503,387
1453,1818,-46.445000000000000,71.551000000000002,2497,400
1454,1819,-46.445999999999998,71.543000000000006,2493,433
1455,1820,-46.445000000000000,71.536000000000001,2494,387
1456,1821,-46.448000000000000,71.525999999999996,2487,378
1457,1822,-46.448000000000000,71.519000000000005,2485,378
1458,1823,-46.448999999999998,71.509000000000000,2481,378
1459,1824,-46.450000000000003,71.498999999999995,2479,355
1460,1825,-46.451000000000001,71.492000000000004,2475,375
1461,1826,-46.451999999999998,71.481999999999999,2471,387
1462,1827,-46.451999999999998,71.474999999999994,2471,388
1463,1828,-46.456000000000003,71.465999999999994,2465,402
1464,1829,-46.456000000000003,71.457999999999998,2459,392
1465,1830,-46.456000000000003,71.448999999999998,2452,387
1466,1831,-46.457000000000001,71.441000000000003,2454,344
1467,1832,-46.457000000000001,71.432000000000002,2458,399
1468,1833,-46.459000000000003,71.424000000000007,2442,441
1469,1834,-46.459000000000003,71.414000000000001,2439,474
1470,1835,-46.460999999999999,71.406999999999996,2444,398
1471,1836,-46.463000000000001,71.397999999999996,2442,350
1472,1837,-46.463999999999999,71.396000000000001,2433,340
1473,1838,-46.463999999999999,71.382000000000005,2423,341
1474,1839,-46.463000000000001,71.370999999999995,2410,252
1475,1840,-46.465000000000003,71.364000000000004,2416,356
1476,1841,-46.468000000000004,71.355999999999995,2412,270
1477,1842,-46.468000000000004,71.347999999999999,2401,391
1478,1843,-46.469000000000001,71.347999999999999,2391,292
1479,1844,-46.469000000000001,71.332999999999998,2377,324
1480,1845,-46.470999999999997,71.325000000000003,2383,335
1481,1846,-46.472000000000001,71.314999999999998,2375,346
1482,1847,-46.470999999999997,71.307000000000002,2372,348
1483,1848,-46.472999999999999,71.298000000000002,2367,348
1484,1849,-46.472000000000001,71.289000000000001,2357,329
1485,1850,-46.475999999999999,71.281999999999996,2354,399
1486,1851,-46.478000000000002,71.274000000000001,2350,374
1487,1852,-46.476999999999997,71.263999999999996,2348,384
1488,1853,-46.478000000000002,71.257999999999996,2348,427
1489,1855,-46.481999999999999,71.241000000000000,2341,380
1490,1856,-46.481999999999999,71.231999999999999,2339,381
1491,1857,-46.482999999999997,71.224000000000004,2341,379
1492,1858,-46.482999999999997,71.215999999999994,2337,356
1493,1859,-46.484000000000002,71.206999999999994,2332,418
1494,1860,-46.484000000000002,71.201999999999998,2332,432
1495,1861,-46.484999999999999,71.191000000000003,2316,340
1496,1862,-46.484999999999999,71.183000000000007,2314,334
1497,1863,-46.488000000000000,71.174999999999997,2307,353
1498,1864,-46.488000000000000,71.165999999999997,2305,351
1499,1865,-46.490000000000002,71.159000000000006,2301,300
1500,1866,-46.490000000000002,71.150000000000006,2294,235
1501,1867,-46.491000000000000,71.141999999999996,2291,236
1502,1868,-46.491999999999997,71.134000000000000,2285,326
1503,1869,-46.491999999999997,71.125000000000000,2274,203
1504,1870,-46.496000000000002,71.116000000000000,2271,207
1505,1871,-46.497999999999998,71.108000000000004,2273,205
1506,1872,-46.496000000000002,71.097999999999999,2274,180
1507,1873,-46.497000000000000,71.090999999999994,2267,151
1508,1874,-46.499000000000002,71.082999999999998,2260,247
1509,1875,-46.500000000000000,71.075000000000003,2255,201
1510,1876,-46.500000000000000,71.066999999999993,2250,222
1511,1877,-46.502000000000002,71.055999999999997,2248,214
1512,1878,-46.503000000000000,71.049000000000007,2243,218
1513,1879,-46.503000000000000,71.040000000000006,2232,233
1514,1880,-46.503999999999998,71.033000000000001,2223,218
1515,1881,-46.506000000000000,71.022999999999996,2212,170
1516,1882,-46.509000000000000,71.013999999999996,2210,156
1517,1883,-46.506000000000000,71.007999999999996,2210,146
1518,1884,-46.506999999999998,70.599000000000004,2196,50
1519,1885,-46.509000000000000,70.591999999999999,2185,47
1520,1886,-46.509000000000000,70.579999999999998,2184,134
1521,1887,-46.512000000000000,70.572000000000003,2193,225
1522,1888,-46.512999999999998,70.566000000000003,2206,155
1523,1889,-46.514000000000003,70.557000000000002,2201,154
1524,1890,-46.512000000000000,70.549999999999997,2197,233
1525,1891,-46.514000000000003,70.540000000000006,2191,163
1526,1892,-46.514000000000003,70.531999999999996,2189,138
1527,1893,-46.517000000000003,70.524000000000001,2185,204
1528,1894,-46.515999999999998,70.513999999999996,2188,247
1529,1895,-46.518000000000001,70.509000000000000,2185,144
1530,1896,-46.518000000000001,70.498999999999995,2182,164
1531,1897,-46.518000000000001,70.489999999999995,2175,128
1532,1898,-46.521000000000001,70.483999999999995,2175,71
1533,1899,-46.520000000000003,70.474999999999994,2164,95
1534,1900,-46.521000000000001,70.468000000000004,2154,70
1535,1901,-46.520000000000003,70.457999999999998,2151,-1
1536,1902,-46.523000000000003,70.450000000000003,2158,18
1537,1903,-46.524000000000001,70.442999999999998,2163,125
1538,1904,-46.524000000000001,70.435000000000002,2162,139
1539,1986,-46.527000000000001,70.420000000000002,2148,92
1540,1907,-46.529000000000003,70.409999999999997,2142,115
1541,1908,-46.529000000000003,70.403000000000006,2138,135
1542,1909,-46.529000000000003,70.394999999999996,2130,175
1543,1910,-46.529000000000003,70.388999999999996,2128,178
1544,1911,-46.529000000000003,70.379999999999995,2134,180
1545,1912,-46.530000000000001,70.370999999999995,2135,157
1546,1913,-46.531999999999996,70.363000000000000,2142,220
1547,1914,-46.533999999999999,70.355999999999995,2131,263
1548,1915,-46.533000000000001,70.347999999999999,2128,266
1549,1916,-46.533999999999999,70.338999999999999,2110,138
1550,1917,-46.536999999999999,70.329999999999998,2098,88
1551,1918,-46.536000000000001,70.325000000000003,2100,55
1552,1919,-46.536999999999999,70.314999999999998,2098,84
1553,1920,-46.536999999999999,70.308999999999997,2098,133
1554,1921,-46.537999999999997,70.301000000000002,2099,149
1555,1922,-46.539999999999999,70.292000000000002,2097,125
1556,1923,-46.539999999999999,70.284000000000006,2105,168
1557,1924,-46.542999999999999,70.275000000000006,2107,26
1558,1925,-46.543999999999997,70.268000000000001,2099,-7
1559,1926,-46.542999999999999,70.260000000000005,2100,-46
1560,1927,-46.545000000000002,70.251000000000005,2094,93
1561,1928,-46.543999999999997,70.245000000000005,2084,118
1562,1929,-46.545000000000002,70.236000000000004,2079,98
1563,1930,-46.545000000000002,70.230000000000004,2082,146
1564,1931,-46.546999999999997,70.218999999999994,2685,162
1565,1932,-46.548000000000002,70.210999999999999,2083,123
1566,1933,-46.548000000000002,70.204999999999998,2078,205
1567,1934,-46.552000000000000,70.195999999999998,2071,175
1568,1935,-46.551000000000002,70.188999999999993,2069,295
1569,1936,-46.552000000000000,70.180000000000007,2069,301
1570,1937,-46.552000000000000,70.171999999999997,2055,140
1571,1938,-46.552999999999997,70.164000000000001,2051,64
1572,1939,-46.554000000000002,70.156000000000006,2045,85
1573,1940,-46.554000000000002,70.149000000000001,2038,24
1574,1941,-46.555000000000000,70.141000000000005,2032,-58
1575,1942,-46.555000000000000,70.132000000000005,2035,-43
