OID_,Field1,Field2,Field3,Field4,Field5
1031,1279,-47.064000000000000,61.524999999999999,1792,NaN
1032,1280,-47.049999999999997,61.533000000000001,1799,NaN
1033,1281,-47.039999999999999,61.539999999999999,1809,NaN
1034,1282,-47.026000000000003,61.548000000000002,1832,NaN
1035,1283,-47.014000000000003,61.554000000000002,1834,NaN
1036,1284,-47.000000000000000,61.564000000000000,1839,NaN
1037,1285,-46.587000000000003,61.570000000000000,1861,NaN
1038,1286,-46.575000000000003,61.576999999999998,1879,NaN
1039,1287,-46.561000000000000,61.584000000000003,1887,NaN
1040,1288,-46.551000000000002,61.591000000000001,1904,NaN
1041,1289,-46.533999999999999,61.598999999999997,1891,NaN
1042,1290,-46.520000000000003,62.006999999999998,1917,NaN
1043,1291,-46.509000000000000,62.018000000000001,1926,NaN
1044,1292,-46.494999999999997,62.021000000000001,1940,NaN
1045,1293,-46.484999999999999,62.027000000000001,1956,NaN
1046,1294,-46.469999999999999,62.034999999999997,1947,NaN
1047,1295,-46.456000000000003,62.042000000000002,1975,NaN
1048,1296,-46.442000000000000,62.049999999999997,1970,NaN
1049,1297,-46.429000000000002,62.057000000000002,1975,NaN
1050,1298,-46.411000000000001,62.063000000000002,2020,NaN
1051,1299,-46.402999999999999,62.070999999999998,2044,NaN
1052,1300,-46.389000000000003,62.079000000000001,2039,NaN
1053,1301,-46.377000000000002,62.084000000000003,2059,NaN
1054,1302,-46.363999999999997,62.093000000000004,2081,NaN
1055,1303,-46.350000000000001,62.100999999999999,2103,NaN
1056,1304,-46.338000000000001,62.107999999999997,2103,1188
1057,1305,-46.323000000000000,62.115000000000002,2116,1192
1058,1306,-46.311999999999998,62.121000000000002,2166,1032
1059,1307,-46.298000000000002,62.128999999999998,2161,1104
1060,1308,-46.289000000000001,62.134999999999998,2190,NaN
1061,1309,-46.274999999999999,62.143000000000001,2214,NaN
1062,1310,-46.259000000000000,62.149999999999999,2210,NaN
1063,1311,-46.246000000000002,62.156999999999996,2225,NaN
1064,1313,-46.222999999999999,62.170000000000002,2235,NaN
1065,1314,-46.210000000000001,62.177000000000000,2244,NaN
1066,1315,-46.197000000000003,62.183999999999997,2245,NaN
1067,1316,-46.186000000000000,62.189999999999998,2258,NaN
1068,1317,-46.173000000000002,62.197000000000003,2290,NaN
1069,1318,-46.161999999999999,62.204000000000001,2298,NaN
1070,1319,-46.149999999999999,62.210000000000001,2294,NaN
1071,1320,-46.137000000000000,62.218000000000004,2311,NaN
1072,1321,-46.127000000000002,62.223999999999997,2314,NaN
1073,1322,-46.113000000000000,62.229999999999997,2335,NaN
1074,1323,-46.097999999999999,62.237000000000002,2343,NaN
1075,1324,-46.088999999999999,62.243000000000002,2347,NaN
1076,1325,-46.075000000000003,62.250000000000000,2350,NaN
1077,1326,-46.061000000000000,62.256999999999998,2368,NaN
1078,1327,-46.045999999999999,62.265000000000001,2377,NaN
1079,1328,-46.029000000000003,62.273000000000003,2485,NaN
1080,1329,-46.020000000000003,62.279000000000003,2414,NaN
1081,1330,-46.003999999999998,62.286999999999999,2423,NaN
1082,1331,-45.591000000000001,62.292999999999999,2425,NaN
1083,1332,-45.576999999999998,62.301000000000002,2427,NaN
1084,1333,-45.563000000000002,62.308999999999997,2451,NaN
1085,1334,-45.545000000000002,62.316000000000003,2470,NaN
1086,1335,-45.530999999999999,62.326000000000001,2479,NaN
1087,1337,-45.502000000000002,62.340000000000003,2494,NaN
1088,1338,-45.488000000000000,62.348999999999997,2493,NaN
1089,1339,-45.472999999999999,62.354999999999997,2497,NaN
1090,1340,-45.457000000000001,62.363999999999997,2505,NaN
1091,1341,-45.442999999999998,62.371000000000002,2516,NaN
1092,1342,-45.427000000000000,62.380000000000003,2535,NaN
1093,1343,-45.411000000000001,62.387999999999998,2565,NaN
1094,1344,-45.398000000000003,62.395000000000003,2583,NaN
1095,1345,-45.383000000000003,62.402999999999999,2588,NaN
1096,1346,-45.369999999999997,62.408999999999999,2683,NaN
1097,1347,-45.353999999999999,62.417000000000002,2615,NaN
1098,1348,-45.338000000000001,62.427000000000000,2615,NaN
1099,1349,-45.323000000000000,62.435000000000002,2624,NaN
1100,1350,-45.307000000000002,62.442000000000000,2628,NaN
1101,1351,-45.295000000000002,62.448000000000000,2639,NaN
1102,1352,-45.280000000000001,62.457000000000001,2655,NaN
1103,1353,-45.265000000000001,62.465000000000003,2672,NaN
1104,1354,-45.252000000000002,62.472000000000001,2677,NaN
1105,1355,-45.234000000000002,62.478999999999999,2683,893
1106,1356,-45.219999999999999,62.488000000000000,2683,963
1107,1357,-45.204000000000001,62.497000000000000,2700,994
1108,1358,-45.188000000000002,62.505000000000003,2707,1276
1109,1359,-45.173000000000002,62.512000000000000,2716,1163
1110,1360,-45.158000000000001,62.520000000000003,2748,NaN
1111,1361,-45.145000000000003,62.526000000000003,2767,NaN
1112,1362,-45.128999999999998,62.533000000000001,2756,816
1113,1364,-45.097999999999999,62.551000000000002,2770,1077
1114,1365,-45.082000000000001,62.558999999999997,2782,948
1115,1366,-45.069000000000003,62.564999999999998,2792,706
1116,1367,-45.052000000000000,62.573000000000000,2795,NaN
1117,1368,-45.037999999999997,62.581000000000003,2813,NaN
1118,1369,-45.023000000000003,62.588999999999999,2824,NaN
1119,1370,-45.009000000000000,62.597999999999999,2816,NaN
1120,1371,-45.005000000000003,63.006999999999998,2821,NaN
1121,1372,-45.006999999999998,63.018000000000001,2825,NaN
1122,1373,-45.015000000000001,63.026000000000003,2825,828
1123,1374,-45.021000000000001,63.033000000000001,2830,1009
1124,1375,-45.031999999999996,63.042000000000002,2828,1046
1125,1376,-45.039999999999999,63.046999999999997,2827,1452
1126,1377,-45.049999999999997,63.055999999999997,2824,1498
1127,1378,-45.061000000000000,63.066000000000003,2818,1326
1129,1380,-45.076000000000001,63.082999999999998,2823,1504
1130,1381,-45.084000000000003,63.090000000000003,2822,1434
1131,1382,-45.093000000000004,63.100000000000001,2819,1378
1132,1383,-45.100999999999999,63.109000000000002,2811,825
1133,1384,-45.109999999999999,63.116000000000000,2813,967
1134,1385,-45.118000000000002,63.127000000000002,2888,86
1135,1386,-45.125000000000000,63.134000000000000,2880,831
1136,1387,-45.134999999999998,63.143999999999998,2792,NaN
1137,1388,-45.143000000000001,63.154000000000003,2787,NaN
1138,1390,-45.161999999999999,63.170000000000002,2768,NaN
1139,1391,-45.167999999999999,63.177999999999997,2770,NaN
1140,1392,-45.177000000000000,63.189000000000000,2774,NaN
1141,1393,-45.185000000000002,63.197000000000003,2765,NaN
1142,1394,-45.195999999999998,63.206000000000003,2762,NaN
1143,1395,-45.204000000000001,63.213999999999999,2761,NaN
1144,1396,-45.212000000000003,63.222999999999999,2748,NaN
1145,1397,-45.219999999999999,63.232999999999997,2735,NaN
1146,1398,-45.231000000000002,63.243000000000002,2720,NaN
1147,1399,-45.238000000000000,63.250999999999998,2729,NaN
1148,1400,-45.247000000000000,63.259000000000000,2725,NaN
1149,1401,-45.256999999999998,63.268000000000001,2715,NaN
1150,1402,-45.265999999999998,63.277999999999999,2713,NaN
1151,1403,-45.274999999999999,63.286999999999999,2710,NaN
1152,1404,-45.281999999999996,63.295000000000002,2705,NaN
1153,1405,-45.292999999999999,63.305000000000000,2693,NaN
1154,1406,-45.298999999999999,63.311999999999998,2688,NaN
1155,1407,-45.308999999999997,63.322000000000003,2688,NaN
1156,1408,-45.320000000000000,63.332000000000001,2685,NaN
1157,1409,-45.326000000000001,63.340000000000003,2684,NaN
1158,1410,-45.335999999999999,63.350000000000001,2672,NaN
1159,1411,-45.345999999999997,63.356999999999999,2667,NaN
1160,1412,-45.353999999999999,63.366999999999997,2670,NaN
1161,1413,-45.363000000000000,63.375999999999998,2670,NaN
1162,1415,-45.381000000000000,63.393999999999998,2657,NaN
1163,1416,-45.390000000000001,63.402999999999999,2651,NaN
1164,1417,-45.398000000000003,63.411000000000001,2655,NaN
1165,1418,-45.408999999999999,63.421999999999997,2647,NaN
1166,1419,-45.417000000000002,63.429000000000002,2644,NaN
1167,1420,-45.427000000000000,63.438000000000002,2636,NaN
1168,1421,-45.433999999999997,63.445000000000000,2639,NaN
1169,1422,-45.444000000000003,63.456000000000003,2630,NaN
1170,1423,-45.451999999999998,63.463999999999999,2628,NaN
1171,1424,-45.460999999999999,63.472999999999999,2624,NaN
1172,1425,-45.470999999999997,63.482999999999997,2615,NaN
1173,1426,-45.478000000000002,63.490000000000002,2607,NaN
1174,1427,-45.488999999999997,63.499000000000002,2592,NaN
1175,1428,-45.497999999999998,63.509000000000000,2580,NaN
1176,1429,-45.506000000000000,63.517000000000003,2576,NaN
1177,1430,-45.515999999999998,63.524999999999999,2578,NaN
1178,1431,-45.523000000000003,63.533000000000001,2578,NaN
1179,1432,-45.531999999999996,63.542999999999999,2569,NaN
1180,1433,-45.542999999999999,63.552999999999997,2570,NaN
1181,1434,-45.549999999999997,63.560000000000002,2569,NaN
1182,1435,-45.558999999999997,63.570000000000000,2571,NaN
1183,1436,-45.567000000000000,63.578000000000003,2551,NaN
1184,1437,-45.578000000000003,63.585999999999999,2556,NaN
1185,1438,-45.587000000000003,63.595999999999997,2556,NaN
1187,1440,-46.005000000000003,64.013999999999996,2536,NaN
1188,1441,-46.012999999999998,64.022000000000006,2549,NaN
1189,1442,-46.023000000000003,64.031999999999996,2548,NaN
1190,1443,-46.033999999999999,64.040999999999997,2538,NaN
1191,1444,-46.040999999999997,64.049000000000007,2537,NaN
1192,1445,-46.049999999999997,64.058999999999997,2534,NaN
1194,1447,-46.067999999999998,64.075999999999993,2516,NaN
1195,1448,-46.076999999999998,64.087000000000003,2526,NaN
1196,1449,-46.085999999999999,64.090999999999994,2516,NaN
1197,1574,-48.069000000000003,65.551000000000002,1766,NaN
1199,1576,-48.093000000000004,65.567999999999998,1745,NaN
1200,1577,-48.104999999999997,65.578000000000003,1721,NaN
1201,1578,-48.116000000000000,65.587999999999994,1724,NaN
1202,1579,-48.125000000000000,65.594999999999999,1719,NaN
1203,1580,-48.134999999999998,66.004999999999995,1713,NaN
1204,1581,-48.143999999999998,66.013000000000005,1707,NaN
1205,1582,-48.155999999999999,66.021000000000001,1702,NaN
1206,1583,-48.168999999999997,66.030000000000001,1668,NaN
1207,1584,-48.177999999999997,66.039000000000001,1660,NaN
1208,1585,-48.189000000000000,66.046999999999997,1647,NaN
1209,1586,-48.198000000000000,66.055000000000007,1632,NaN
1210,1587,-48.209000000000003,66.063000000000002,1621,NaN
1211,1588,-48.219000000000001,66.070999999999998,1613,NaN
1212,1589,-48.226999999999997,66.079999999999998,1611,NaN
1213,1590,-48.238000000000000,66.087999999999994,1608,NaN
1214,1591,-48.247999999999998,66.096000000000004,1599,NaN
1215,1592,-48.258000000000003,66.103999999999999,1590,NaN
1216,1593,-48.270000000000003,66.114000000000004,1574,NaN
1217,1594,-48.277999999999999,66.120000000000005,1576,634
1218,1595,-48.287999999999997,66.129000000000005,1536,589
1219,1596,-48.295999999999999,66.135999999999996,1544,545
1220,1597,-48.308999999999997,66.144999999999996,1526,472
1221,1598,-48.319000000000003,66.153999999999996,1540,NaN
1222,1599,-48.329000000000001,66.162000000000006,1523,NaN
1223,1600,-48.347999999999999,66.171000000000006,1514,NaN
1224,1601,-48.348999999999997,66.177000000000007,1510,NaN
1225,1602,-48.359000000000002,66.185000000000002,1500,NaN
1226,1603,-48.369000000000000,66.192999999999998,1499,NaN
1227,1604,-48.378999999999998,66.200000000000003,1483,NaN
1228,1605,-48.389000000000003,66.209999999999994,1477,NaN
1229,1606,-48.399999999999999,66.218000000000004,1472,NaN
1230,1607,-48.411000000000001,66.227000000000004,1470,NaN
1231,1608,-48.421999999999997,66.236000000000004,1443,NaN
1232,1609,-48.430000000000000,66.241000000000000,1450,NaN
1233,1610,-48.441000000000003,66.250000000000000,1436,663
1234,1611,-48.450000000000003,66.257999999999996,1411,788
1235,1612,-48.460999999999999,66.266000000000005,1375,679
1236,1613,-48.470999999999997,66.275000000000006,1359,782
1237,1614,-48.481999999999999,66.284000000000006,1352,820
1238,1615,-48.491000000000000,66.290999999999997,1308,765
1239,1616,-48.503000000000000,66.299000000000007,1268,NaN
1240,1617,-48.512000000000000,66.307000000000002,1261,NaN
1241,1619,-48.533000000000001,66.322999999999993,1210,NaN
1242,1624,-48.584000000000003,66.363000000000000,1147,NaN
1243,1625,-48.594999999999999,66.370999999999995,1143,NaN
1244,1626,-49.006999999999998,66.382000000000005,1099,NaN
1245,1627,-49.015000000000001,66.388000000000005,1121,NaN
1246,1628,-49.027000000000001,66.397000000000006,1080,NaN
1247,1629,-49.036000000000001,66.405000000000001,1091,NaN
1248,1630,-49.048999999999999,66.412999999999997,1861,NaN
1249,1631,-49.060000000000002,66.423000000000002,1078,NaN
1250,1632,-49.067000000000000,66.429000000000002,1087,NaN
1251,1633,-49.085999999999999,66.438000000000002,1073,NaN
1252,1634,-49.088000000000001,66.444000000000003,1067,NaN
1253,1635,-49.100000000000001,66.451999999999998,1042,NaN
1254,1636,-49.109999999999999,66.462999999999994,25,NaN
1255,1637,-49.121000000000002,66.468999999999994,1019,NaN
1256,1638,-49.131000000000000,66.477000000000004,999,NaN
1257,1639,-49.140999999999998,66.483999999999995,1001,NaN
1262,1644,-49.189999999999998,66.521000000000001,941,NaN
1264,1646,-49.210999999999999,66.537999999999997,939,NaN
1265,1647,-49.219000000000001,66.543999999999997,941,NaN
1266,1648,-49.228999999999999,66.552000000000007,958,NaN
1267,1649,-49.237000000000002,66.558000000000007,968,NaN
1268,1650,-49.247000000000000,66.566000000000003,923,NaN
1269,1651,-49.258000000000003,66.573999999999998,939,NaN
1270,1652,-49.268000000000001,66.581000000000003,941,NaN
1271,1653,-49.280999999999999,66.588999999999999,933,NaN
1274,1656,-49.325000000000003,67.004000000000005,892,NaN
1275,1657,-49.341000000000001,67.006000000000000,877,NaN
1276,1667,-49.555000000000000,67.007000000000005,540,NaN
1277,1668,-49.578000000000003,67.006000000000000,488,NaN
1278,1672,-50.054000000000002,66.599000000000004,239,NaN
1279,1674,-50.094000000000001,66.597999999999999,42,NaN
1280,1675,-50.113999999999997,66.596000000000004,30,NaN
1281,1676,-50.131999999999998,66.593000000000004,26,NaN
1282,1677,-50.143999999999998,66.590999999999994,31,NaN
1283,1678,-50.158999999999999,66.587999999999994,0,NaN
1284,1679,-50.170999999999999,66.584999999999994,26,NaN
1285,1680,-50.186000000000000,66.584999999999994,-31,NaN
1286,1681,-50.201999999999998,66.587000000000003,-34,NaN
1287,1682,-50.212000000000003,66.590999999999994,-42,NaN
1289,1684,-50.234000000000002,67.000000000000000,206,NaN
1290,1685,-50.244999999999997,67.004999999999995,26,NaN
1291,1686,-50.255000000000003,67.009000000000000,-34,NaN
1292,1687,-50.265999999999998,67.013000000000005,-61,NaN
1293,1688,-50.281999999999996,67.015000000000001,-34,NaN
