OID_,Field1,Field2,Field3,Field4,Field5
1047,1552,-43.298999999999999,78.174999999999997,2488,-66
1048,1553,-43.323000000000000,78.165000000000006,2493,-61
1049,1554,-43.348999999999997,78.156999999999996,2493,-63
1050,1555,-43.380000000000003,78.149000000000001,2499,-47
1051,1557,-43.427999999999997,78.134000000000000,2503,3
1052,1558,-43.454000000000001,78.126999999999995,2504,4
1053,1559,-43.482999999999997,78.117999999999995,2509,8
1054,1560,-43.511000000000003,78.108999999999995,2510,7
1055,1561,-43.531999999999996,78.102000000000004,2513,9
1056,1562,-43.563000000000002,78.093999999999994,2516,-3
1057,1563,-43.581000000000003,78.087000000000003,2516,-16
1058,1564,-44.011000000000003,78.076999999999998,2523,-5
1059,1565,-44.034999999999997,78.069000000000003,2522,-39
1060,1566,-44.052000000000000,78.063000000000002,2527,-54
1061,1567,-44.082000000000001,78.055000000000007,2527,-115
1062,1568,-44.109999999999999,78.046999999999997,2533,-146
1063,1569,-44.131999999999998,78.037999999999997,2532,NaN
1064,1570,-44.161000000000001,78.030000000000001,2537,NaN
1065,1571,-44.182000000000002,78.022999999999996,2532,-134
1066,1572,-44.207000000000001,78.015000000000001,2540,NaN
1067,1573,-44.231000000000002,78.007999999999996,2540,-81
1068,1574,-44.253999999999998,78.000000000000000,2541,-43
1069,1575,-44.286000000000001,77.590999999999994,2546,-53
1070,1576,-44.305999999999997,77.584000000000003,2546,-16
1071,1577,-44.328000000000003,77.575000000000003,2548,-40
1072,1578,-44.353000000000002,77.567999999999998,2552,NaN
1073,1579,-44.380000000000003,77.558999999999997,2554,-74
1074,1580,-44.406999999999996,77.551000000000002,2557,-133
1075,1581,-44.424999999999997,77.545000000000002,2557,NaN
1076,1582,-44.451000000000001,77.537000000000006,2555,-182
1077,1583,-44.472999999999999,77.528999999999996,2559,-97
1078,1584,-44.497000000000000,77.519999999999996,2555,-195
1079,1585,-44.527000000000001,77.512000000000000,2562,NaN
1080,1586,-44.545999999999999,77.504999999999995,2564,-190
1081,1587,-44.572000000000003,77.495999999999995,2566,-177
1082,1589,-45.018000000000001,77.480000000000004,2572,NaN
1083,1590,-45.045999999999999,77.471000000000004,2572,-247
1084,1591,-45.066000000000003,77.465000000000003,2572,NaN
1085,1592,-45.091000000000001,77.456999999999994,2574,NaN
1086,1593,-45.113999999999997,77.448999999999998,2573,NaN
1087,1594,-45.134999999999998,77.441000000000003,2575,NaN
1088,1595,-45.161999999999999,77.430999999999997,2572,NaN
1089,1596,-45.182000000000002,77.424000000000007,2579,-116
1090,1597,-45.204000000000001,77.417000000000002,2582,-115
1091,1598,-45.229999999999997,77.409000000000006,2583,NaN
1092,1599,-45.250999999999998,77.400999999999996,2586,NaN
1093,1600,-45.277999999999999,77.391000000000005,2586,-113
1094,1601,-45.298000000000002,77.385999999999996,2586,NaN
1095,1602,-45.325000000000003,77.376000000000005,2587,-154
1096,1603,-45.341999999999999,77.369000000000000,2590,-115
1097,1604,-45.368000000000002,77.361999999999995,2591,-115
1098,1605,-45.390000000000001,77.352999999999994,2591,NaN
1099,1606,-45.412999999999997,77.344999999999999,2593,NaN
1100,1608,-45.457000000000001,77.328999999999994,2595,-138
1101,1609,-45.479999999999997,77.319999999999993,2598,-115
1102,1610,-45.509999999999998,77.313000000000002,2601,-84
1103,1611,-45.524999999999999,77.305999999999997,2602,-48
1104,1612,-45.545999999999999,77.296000000000006,2602,-58
1105,1613,-45.564999999999998,77.290999999999997,2605,-59
1106,1614,-45.593000000000004,77.281999999999996,2606,-59
1107,1616,-46.033000000000001,77.266000000000005,2608,-57
1108,1617,-46.055999999999997,77.257999999999996,2612,-67
1109,1618,-46.075000000000003,77.251000000000005,2610,-93
1110,1619,-46.100999999999999,77.241000000000000,2616,-65
1111,1620,-46.127000000000002,77.233999999999995,2616,NaN
1112,1621,-46.145000000000003,77.227000000000004,2618,-87
1113,1622,-46.170999999999999,77.218000000000004,2620,-73
1114,1623,-46.191000000000003,77.209000000000003,2620,NaN
1115,1624,-46.209000000000003,77.203000000000003,2623,NaN
1116,1625,-46.237000000000002,77.192999999999998,2624,-22
1117,1626,-46.252000000000002,77.188000000000002,2623,-96
1118,1627,-46.279000000000003,77.177999999999997,2624,-11
1119,1628,-46.298000000000002,77.170000000000002,2629,NaN
1120,1629,-46.317999999999998,77.162000000000006,2630,NaN
1121,1631,-46.360999999999997,77.147999999999996,2631,NaN
1122,1632,-46.387000000000000,77.138000000000005,2636,NaN
1123,1633,-46.408999999999999,77.129999999999995,2637,NaN
1124,1634,-46.427000000000000,77.123000000000005,2634,-164
1125,1635,-46.451000000000001,77.114000000000004,2636,-77
1126,1636,-46.470999999999997,77.106999999999999,2636,-30
1127,1637,-46.491999999999997,77.097999999999999,2632,NaN
1128,1638,-46.517000000000003,77.088999999999999,2638,-16
1129,1640,-46.558999999999997,77.073999999999998,2633,NaN
1130,1641,-46.573000000000000,77.067999999999998,2637,113
1131,1642,-46.597999999999999,77.057000000000002,2640,68
1132,1643,-47.021000000000001,77.049000000000007,2634,NaN
1133,1644,-47.039999999999999,77.042000000000002,2636,-45
1134,1645,-47.061000000000000,77.033000000000001,2636,-8
1135,1646,-47.079000000000001,77.025999999999996,2637,-8
1136,1647,-47.101999999999997,77.018000000000001,2638,-19
1137,1648,-47.124000000000002,77.007999999999996,2637,-32
1138,1649,-47.143999999999998,77.001000000000005,2641,NaN
1139,1650,-47.164999999999999,76.593000000000004,2642,NaN
1140,1651,-47.183000000000000,76.584999999999994,2639,NaN
1141,1652,-47.207000000000001,76.576999999999998,2638,42
1142,1653,-47.228999999999999,76.566999999999993,2641,7
1143,1654,-47.247000000000000,76.560000000000002,2648,18
1144,1655,-47.270000000000003,76.552000000000007,2637,17
1145,1656,-47.287999999999997,76.545000000000002,2636,5
1146,1658,-47.329999999999998,76.525999999999996,2633,52
1147,1659,-47.353999999999999,76.519000000000005,2635,NaN
1148,1660,-47.377000000000002,76.510000000000005,2634,NaN
1149,1661,-47.390999999999998,76.504000000000005,2632,NaN
1150,1662,-47.414000000000001,76.495000000000005,2636,NaN
1151,1663,-47.433999999999997,76.484999999999999,2638,-18
1152,1664,-47.454000000000001,76.478999999999999,2634,41
1153,1665,-47.476999999999997,76.469999999999999,2632,NaN
1154,1666,-47.491999999999997,76.462000000000003,2631,NaN
1155,1667,-47.515999999999998,76.453999999999994,2630,112
1156,1668,-47.536999999999999,76.444000000000003,2633,NaN
1157,1669,-47.554000000000002,76.438000000000002,2634,116
1158,1670,-47.575000000000003,76.427999999999997,2629,NaN
1159,1671,-47.594999999999999,76.421999999999997,2632,54
1160,1672,-48.015999999999998,76.414000000000001,2628,64
1161,1674,-48.055999999999997,76.397000000000006,2629,114
1162,1675,-48.076999999999998,76.388000000000005,2623,NaN
1163,1676,-48.094999999999999,76.381000000000000,2628,NaN
1164,1677,-48.115000000000002,76.370999999999995,2625,62
1165,1679,-48.154000000000003,76.355000000000004,2615,129
1166,1680,-48.173000000000002,76.346999999999994,2616,NaN
1167,1681,-48.192999999999998,76.338999999999999,2615,NaN
1168,1682,-48.212000000000003,76.329999999999998,2618,NaN
1169,1683,-48.232999999999997,76.320999999999998,2615,NaN
1170,1684,-48.252000000000002,76.313999999999993,2617,NaN
1171,1685,-48.270000000000003,76.305999999999997,2612,NaN
1172,1686,-48.280000000000001,76.298000000000002,2610,NaN
1173,1687,-48.284999999999997,76.287999999999997,2609,87
1174,1694,-48.292000000000002,76.224999999999994,2604,244
1175,1695,-48.295000000000002,76.213999999999999,2603,NaN
1176,1697,-48.299999999999997,76.197000000000003,2605,220
1177,1699,-48.301000000000002,76.179000000000002,2683,294
1178,1700,-48.305000000000000,76.165000000000006,2603,319
1179,1701,-48.304000000000002,76.162000000000006,2603,286
1180,1704,-48.311000000000000,76.134000000000000,2596,315
1181,1706,-48.314000000000000,76.114000000000004,2597,299
1182,1710,-48.323000000000000,76.075000000000003,2594,249
1183,1711,-48.322000000000003,76.063999999999993,2592,NaN
1184,1712,-48.326000000000001,76.055000000000007,2592,273
1185,1714,-48.329000000000001,76.037999999999997,2591,261
1186,1716,-48.332000000000001,76.019999999999996,2589,284
1187,1717,-48.332999999999998,76.007999999999996,2593,334
1188,1718,-48.335000000000001,75.599000000000004,2588,305
1189,1719,-48.334000000000003,75.588999999999999,2587,NaN
1190,1721,-48.338000000000001,75.570999999999998,2588,270
1191,1723,-48.341000000000001,75.552000000000007,2585,269
1192,1724,-48.341999999999999,75.543000000000006,2586,282
1193,1725,-48.344999999999999,75.533000000000001,2583,281
1194,1726,-48.345999999999997,75.522999999999996,2579,290
1195,1728,-48.348999999999997,75.504000000000005,2580,278
1196,1730,-48.354999999999997,75.486000000000004,2577,303
1197,1731,-48.353999999999999,75.477999999999994,2578,314
1198,1733,-48.356000000000002,75.457999999999998,2578,387
1199,1734,-48.359000000000002,75.447999999999993,2577,385
1200,1738,-48.363000000000000,75.409999999999997,2570,NaN
1201,1739,-48.363999999999997,75.402000000000001,2566,NaN
1202,1740,-48.368000000000002,75.393000000000001,2562,NaN
