OID_,Field1,Field2,Field3,Field4,Field5
1051,1126,-30.033999999999999,80.239000000000004,1542,259
1052,1127,-30.061000000000000,80.242999999999995,1530,607
1053,1128,-30.100999999999999,80.248000000000005,1533,567
1054,1129,-30.129999999999999,80.253000000000000,1547,395
1055,1130,-30.167999999999999,80.259000000000000,1549,556
1056,1131,-30.212000000000000,80.263999999999996,1560,510
1057,1132,-30.241000000000000,80.266999999999996,1572,350
1058,1133,-30.283999999999999,80.272999999999996,1585,294
1059,1134,-30.318000000000001,80.277000000000001,1582,386
1060,1135,-30.356999999999999,80.281000000000006,1587,372
1061,1136,-30.396999999999998,80.287000000000006,1591,404
1062,1137,-30.434000000000001,80.292000000000002,1596,415
1063,1138,-38.475000000000001,80.298000000000002,1596,541
1064,1139,-30.509000000000000,80.302000000000007,1595,612
1065,1140,-30.547000000000001,80.307000000000002,1598,625
1066,1141,-30.594000000000001,80.313000000000002,1600,665
1067,1142,-31.027999999999999,80.317999999999998,1599,628
1068,1143,-31.073000000000000,80.322999999999993,1602,590
1069,1144,-31.108000000000001,80.328000000000003,1602,472
1070,1146,-31.195000000000000,80.340000000000003,1599,452
1071,1147,-31.233000000000001,80.343000000000004,1592,457
1072,1148,-31.274999999999999,80.347999999999999,1593,470
1073,1149,-31.318999999999999,80.353999999999999,1591,486
1074,1150,-31.361000000000001,80.358999999999995,1588,486
1075,1151,-31.405000000000001,80.364000000000004,1585,554
1076,1152,-31.436000000000000,80.370000000000005,1581,595
1077,1153,-31.483000000000001,80.375000000000000,1583,613
1078,1154,-31.518000000000001,80.379000000000005,1577,576
1079,1155,-31.564000000000000,80.384000000000000,1575,571
1080,1156,-32.009000000000000,80.390000000000001,1569,553
1081,1157,-32.048999999999999,80.394000000000005,1564,557
1082,1158,-32.094000000000001,80.400999999999996,1558,544
1083,1159,-32.128999999999998,80.403999999999996,1554,524
1084,1160,-32.170999999999999,80.409000000000006,1550,485
1085,1161,-32.220999999999997,80.415999999999997,1542,451
1086,1162,-32.259000000000000,80.420000000000002,1539,407
1087,1163,-32.298999999999999,80.424999999999997,1535,413
1088,1164,-32.343000000000004,80.429000000000002,1530,435
1089,1165,-32.387999999999998,80.436000000000007,1530,331
1090,1166,-32.435000000000002,80.438999999999993,1513,354
1091,1167,-32.470999999999997,80.442999999999998,1524,552
1092,1168,-32.518000000000001,80.450000000000003,1517,559
1093,1169,-32.554000000000002,80.453999999999994,1510,514
1094,1170,-33.002000000000002,80.457999999999998,1501,513
1095,1171,-33.052000000000000,80.463999999999999,1502,469
1096,1172,-33.091000000000001,80.469999999999999,1491,380
1097,1173,-33.140000000000001,80.475999999999999,1486,305
1098,1174,-33.170999999999999,80.480000000000004,1485,421
1099,1175,-33.216999999999999,80.484999999999999,1483,488
1100,1176,-33.267000000000003,80.489999999999995,1474,469
1101,1177,-33.305000000000000,80.495000000000005,1452,369
1102,1178,-33.353999999999999,80.498999999999995,1466,450
1103,1179,-33.404000000000003,80.504999999999995,1470,430
1104,1180,-33.445000000000000,80.510000000000005,1475,280
1105,1181,-33.490000000000002,80.513999999999996,1470,177
1106,1182,-33.531999999999996,80.519000000000005,1464,46
1107,1183,-33.582000000000001,80.525000000000006,1470,265
1108,1184,-34.023000000000003,80.530000000000001,1486,376
1109,1185,-34.064000000000000,80.533000000000001,1492,326
1110,1186,-34.118000000000002,80.539000000000001,1483,488
1111,1187,-34.155999999999999,80.543999999999997,1492,416
1112,1188,-34.207000000000001,80.546999999999997,1483,367
1113,1189,-34.256999999999998,80.554000000000002,1488,399
1114,1198,-34.298000000000002,80.558999999999997,1507,55
1115,1191,-34.347999999999999,80.563999999999993,1502,113
1116,1192,-34.383000000000003,80.567999999999998,1499,328
1117,1193,-34.432000000000002,80.573999999999998,1504,397
1118,1194,-34.482999999999997,80.578000000000003,1507,56
1119,1195,-34.524999999999999,80.584000000000003,1512,553
1120,1197,-35.011200000000002,80.593000000000004,1531,558
1121,1198,-35.064000000000000,80.597999999999999,1533,596
1122,1199,-35.115000000000002,81.001999999999995,1532,590
1123,1280,-35.154000000000003,81.007000000000005,1531,656
1124,1201,-35.209000000000003,81.012000000000000,1537,632
1125,1202,-35.247000000000000,81.016000000000005,1544,558
1126,1203,-35.298999999999999,81.021000000000001,1556,602
1127,1204,-35.350000000000001,81.027000000000001,1561,630
1128,1205,-35.389000000000003,81.030000000000001,1565,655
1129,1206,-35.436999999999998,81.036000000000001,1569,672
1130,1207,-35.479999999999997,81.040000000000006,1572,699
1131,1208,-35.526000000000003,81.046000000000006,1578,630
1132,1209,-35.581000000000003,81.049999999999997,1577,702
1133,1210,-36.026000000000003,81.055000000000007,1580,695
1134,1211,-36.076000000000001,81.060000000000002,1586,663
1135,1212,-36.116999999999997,81.063999999999993,1587,651
1136,1213,-36.170000000000002,81.069000000000003,1593,519
1137,1214,-36.222999999999999,81.072999999999993,1600,452
1138,1215,-36.259000000000000,81.076999999999998,1599,384
1139,1218,-36.409999999999997,81.090999999999994,1584,469
1140,1219,-36.463999999999999,81.096999999999994,1590,515
1141,1220,-36.506999999999998,81.102000000000004,1591,597
1142,1221,-36.557000000000002,81.106999999999999,1595,551
1143,1222,-36.597999999999999,81.108999999999995,1602,357
1144,1223,-37.055000000000000,81.116000000000000,1594,421
1145,1224,-37.104999999999997,81.120999999999995,1616,466
1146,1225,-37.148000000000003,81.125000000000000,1621,473
1147,1226,-37.203000000000003,81.131000000000000,1608,418
1148,1227,-37.244000000000000,81.134000000000000,1610,538
1149,1228,-37.298999999999999,81.138999999999996,1622,626
1150,1229,-37.351999999999997,81.144000000000005,1634,659
1151,1230,-37.390999999999998,81.147999999999996,1632,749
1152,1231,-37.445999999999998,81.152000000000001,1642,728
1153,1232,-37.493000000000002,81.156000000000006,1649,736
1154,1233,-37.542999999999999,81.162000000000006,1650,739
1155,1234,-37.597999999999999,81.165999999999997,1654,820
1156,1235,-38.042000000000002,81.170000000000002,1664,759
1157,1236,-38.094000000000001,81.174999999999997,1674,756
1158,1237,-38.137000000000000,81.177999999999997,1674,711
1159,1238,-38.186000000000000,81.183000000000007,1676,736
1160,1239,-38.238000000000000,81.188000000000002,1672,728
1161,1240,-38.284999999999997,81.191999999999993,1679,737
1162,1241,-38.341000000000001,81.194999999999993,1695,NaN
1163,1242,-38.383000000000003,81.198999999999998,1700,NaN
1164,1243,-38.436000000000000,81.204999999999998,1704,NaN
1165,1244,-38.485999999999997,81.209000000000003,1708,NaN
1166,1245,-38.526000000000003,81.212000000000003,1702,NaN
1167,1246,-38.576999999999998,81.216999999999999,1709,NaN
1168,1248,-39.079000000000001,81.224999999999994,1715,NaN
1169,1249,-39.131999999999998,81.230999999999995,1719,NaN
1170,1250,-39.174999999999997,81.233000000000004,1722,NaN
1171,1251,-39.231000000000002,81.239000000000004,1725,NaN
1172,1252,-39.271000000000001,81.244000000000000,1721,NaN
1173,1253,-39.326000000000001,81.247000000000000,1722,NaN
1174,1254,-39.381999999999998,81.253000000000000,1730,NaN
1175,1255,-39.436000000000000,81.254999999999995,1735,NaN
1176,1256,-39.485999999999997,81.260000000000005,1739,NaN
1177,1257,-39.529000000000003,81.263999999999996,1736,NaN
1178,1258,-39.588999999999999,81.268000000000001,1741,NaN
1179,1259,-40.039999999999999,81.272000000000006,1744,NaN
1180,1260,-40.082999999999998,81.275000000000006,1745,NaN
1181,1261,-40.137000000000000,81.280000000000001,1743,NaN
1182,1262,-40.182000000000002,81.284000000000006,1741,NaN
1183,1263,-40.238999999999997,81.287000000000006,1744,NaN
1184,1264,-40.292000000000002,81.293000000000006,1736,NaN
1185,1265,-40.335999999999999,81.296000000000006,1728,NaN
1186,1266,-40.390999999999998,81.301000000000002,1732,NaN
1187,1267,-40.433999999999997,81.305000000000007,1734,NaN
1188,1268,-40.491999999999997,81.308000000000007,1738,NaN
1189,1269,-40.548000000000002,81.313999999999993,1731,NaN
1190,1270,-41.000000000000000,81.317999999999998,1731,NaN
1191,1271,-41.049999999999997,81.322000000000003,1722,NaN
1192,1272,-41.094999999999999,81.322999999999993,1724,NaN
1193,1273,-41.155000000000001,81.328999999999994,1716,NaN
1194,1274,-41.213000000000001,81.332999999999998,1719,NaN
1195,1275,-41.255000000000003,81.335999999999999,1720,NaN
1197,1279,-41.484000000000002,81.353999999999999,1678,NaN
1198,1281,-41.585999999999999,81.361000000000004,1655,NaN
1199,1282,-42.030000000000001,81.364000000000004,1631,NaN
1200,1283,-42.088999999999999,81.369000000000000,1614,NaN
1201,1284,-42.149000000000001,81.373999999999995,1599,NaN
1202,1285,-42.198999999999998,81.376000000000005,1591,NaN
1203,1286,-42.259000000000000,81.381000000000000,1563,NaN
1204,1287,-42.305999999999997,81.384000000000000,1530,NaN
1205,1288,-42.363999999999997,81.388999999999996,1510,NaN
1206,1289,-42.424999999999997,81.394000000000005,1455,NaN
1207,1290,-42.470999999999997,81.397000000000006,1431,NaN
1208,1291,-42.533999999999999,81.400999999999996,1406,NaN
1209,1292,-42.582000000000001,81.403999999999996,1386,NaN
1210,1293,-43.045000000000002,81.408000000000001,1315,NaN
1211,1294,-43.118000000000002,81.411000000000001,1287,NaN
1212,1295,-43.158999999999999,81.412999999999997,1288,NaN
1213,1296,-43.222999999999999,81.417000000000002,1263,NaN
1214,1297,-43.271999999999998,81.420000000000002,1219,NaN
1215,1299,-43.402999999999999,81.424999999999997,1025,NaN
1216,1300,-43.462000000000003,81.427000000000007,986,NaN
1217,1301,-43.530000000000001,81.438000000000002,794,NaN
1218,1302,-43.578000000000003,81.432000000000002,643,NaN
1219,1303,-44.048000000000002,81.435000000000002,684,NaN
1220,1304,-44.109999999999999,81.438000000000002,633,NaN
1221,1305,-44.161999999999999,81.441000000000003,530,NaN
1222,1306,-44.238000000000000,81.444999999999993,666,NaN
1223,1307,-44.286999999999999,81.447999999999993,627,NaN
1224,1308,-44.356000000000002,81.450000000000003,580,NaN
1225,1309,-44.427000000000000,81.454999999999998,155,NaN
1226,1310,-44.476999999999997,81.456999999999994,183,NaN
1227,1311,-44.546999999999997,81.460999999999999,171,NaN
1228,1312,-45.000000000000000,81.463999999999999,138,NaN
1229,1313,-45.070999999999998,81.468000000000004,117,NaN
1230,1314,-45.134999999999998,81.471000000000004,44,NaN
1231,1316,-45.265999999999998,81.477999999999994,-76,NaN
1232,1317,-45.314000000000000,81.480000000000004,-99,NaN
1233,1318,-45.387000000000000,81.483000000000004,-102,NaN
1234,1319,-45.456000000000003,81.488000000000000,-103,NaN
1235,1320,-45.514000000000003,81.491000000000000,-121,NaN
1236,1321,-45.579999999999998,81.495000000000005,-127,NaN
1237,1322,-46.040999999999997,81.497000000000000,-123,NaN
1238,1323,-46.113000000000000,81.500000000000000,-119,NaN
1239,1324,-46.177000000000000,81.504000000000005,-130,NaN
1240,1325,-46.231000000000002,81.504999999999995,-122,NaN
1241,1326,-46.298000000000002,81.509000000000000,-121,NaN
1242,1327,-46.351999999999997,81.510000000000005,-128,NaN
1243,1328,-46.423000000000002,81.510999999999996,-126,NaN
1244,1329,-46.488000000000000,81.509000000000000,-121,NaN
1245,1330,-46.546999999999997,81.504999999999995,-51,NaN
1246,1331,-46.598999999999997,81.500000000000000,142,NaN
1247,1332,-47.037999999999997,81.495000000000005,414,NaN
1248,1333,-47.075000000000003,81.486000000000004,470,NaN
1249,1334,-47.103999999999999,81.478999999999999,339,NaN
1250,1335,-47.116000000000000,81.471000000000004,436,NaN
1251,1336,-47.113000000000000,81.460999999999999,542,NaN
1252,1337,-47.097000000000001,81.451999999999998,530,NaN
1253,1338,-47.084000000000003,81.444000000000003,540,NaN
1254,1339,-47.067000000000000,81.433999999999997,600,NaN
1255,1340,-47.055000000000000,81.427999999999997,515,NaN
1256,1341,-47.036000000000001,81.418000000000006,231,NaN
1257,1342,-47.021999999999998,81.409999999999997,210,NaN
1259,1344,-46.594000000000001,81.391000000000005,563,NaN
1260,1345,-46.573999999999998,81.382999999999996,49,NaN
1261,1346,-46.539000000000001,81.375000000000000,-64,NaN
1262,1347,-46.491999999999997,81.369000000000000,-64,NaN
1263,1348,-46.442000000000000,81.363000000000000,-64,NaN
1264,1350,-46.347000000000001,81.352999999999994,-12,NaN
1265,1351,-46.295000000000002,81.346999999999994,-9,NaN
1266,1352,-46.244999999999997,81.338999999999999,3,NaN
1267,1353,-46.189999999999998,81.334000000000003,148,NaN
1268,1354,-46.143999999999998,81.326999999999998,158,NaN
1269,1355,-46.103000000000002,81.322999999999993,44,NaN
1270,1356,-46.054000000000002,81.316000000000003,54,NaN
1271,1357,-46.012999999999998,81.311999999999998,150,NaN
1272,1358,-45.563000000000002,81.305000000000007,254,NaN
1273,1359,-45.509999999999998,81.299000000000007,283,NaN
1274,1360,-45.468000000000004,81.293999999999997,315,NaN
1275,1361,-45.409999999999997,81.287000000000006,310,NaN
1276,1362,-45.369999999999997,81.281999999999996,367,NaN
1277,1363,-45.320999999999998,81.275000000000006,434,NaN
1278,1364,-45.271000000000001,81.269999999999996,541,NaN
1279,1368,-45.198999999999998,81.238000000000000,726,NaN
1280,1369,-45.192999999999998,81.228999999999999,826,NaN
1281,1371,-45.195999999999998,81.210999999999999,876,NaN
1282,1372,-45.197000000000003,81.204999999999998,898,NaN
1283,1373,-45.200000000000003,81.194999999999993,962,NaN
1284,1374,-45.201999999999998,81.185000000000002,996,NaN
1285,1375,-45.204000000000001,81.176000000000002,1042,NaN
1286,1377,-45.206000000000003,81.158000000000001,1137,NaN
1287,1378,-45.210000000000001,81.150000000000006,1211,NaN
1288,1379,-45.212000000000003,81.138999999999996,1233,NaN
1289,1381,-45.213999999999999,81.122000000000000,1271,NaN
1290,1382,-45.219000000000001,81.114999999999995,1290,NaN
1291,1383,-45.218000000000004,81.105000000000004,1311,NaN
1292,1384,-45.222999999999999,81.094999999999999,1344,NaN
1293,1386,-45.225000000000001,81.078999999999994,1379,NaN
1294,1387,-45.225999999999999,81.070999999999998,1383,NaN
1295,1388,-45.231999999999999,81.061000000000007,1411,NaN
1296,1389,-45.232999999999997,81.849999999999994,1439,NaN
1297,1390,-45.238000000000000,81.043000000000006,1459,NaN
1298,1391,-45.240000000000002,81.034000000000006,1490,NaN
1299,1392,-45.240000000000002,81.025999999999996,1491,NaN
1300,1393,-45.241000000000000,81.015000000000001,1498,NaN
1301,1394,-45.243000000000002,81.004000000000005,1527,NaN
1302,1395,-45.243000000000002,80.597999999999999,1540,NaN
1303,1396,-45.247000000000000,80.587999999999994,1547,NaN
1304,1397,-45.247999999999998,80.579999999999998,1569,NaN
1305,1398,-45.250999999999998,80.569999999999993,1578,NaN
1306,1399,-45.250999999999998,80.558999999999997,1598,NaN
1307,1401,-45.256999999999998,80.540999999999997,1621,NaN
1308,1402,-45.259000000000000,80.533000000000001,1630,NaN
1309,1404,-45.258000000000003,80.512000000000000,1655,NaN
1310,1405,-45.265000000000001,80.506000000000000,1668,NaN
1311,1406,-45.267000000000003,80.495000000000005,1673,NaN
1312,1407,-45.273000000000003,80.486000000000004,1675,NaN
1313,1408,-45.298999999999999,80.477000000000004,1688,NaN
1314,1409,-45.332000000000001,80.468000000000004,1686,NaN
1315,1411,-45.335999999999999,80.450000000000003,1697,NaN
1316,1412,-45.326000000000001,80.441999999999993,1701,NaN
1317,1415,-45.302000000000000,80.409999999999997,1724,NaN
1318,1416,-45.301000000000002,80.403000000000006,1732,NaN
1319,1417,-45.304000000000002,80.394999999999996,1745,NaN
1320,1418,-45.308999999999997,80.387000000000000,1758,NaN
1321,1419,-45.311999999999998,80.375000000000000,1754,NaN
1322,1420,-45.314999999999998,80.367000000000004,1753,NaN
1323,1421,-45.323000000000000,80.355999999999995,1763,NaN
1324,1422,-45.347999999999999,80.347999999999999,1767,NaN
1325,1423,-45.396000000000001,80.343000000000004,1769,NaN
1326,1424,-45.451000000000001,80.340999999999994,1787,NaN
1327,1425,-45.499000000000002,80.340999999999994,1771,NaN
1328,1426,-45.558000000000000,80.340000000000003,1760,NaN
1329,1427,-46.000999999999998,80.338999999999999,1755,477
1330,1428,-46.869000000000000,80.337999999999994,1751,593
1331,1429,-46.122999999999998,80.332999999999998,1741,520
1332,1430,-46.168999999999997,80.328999999999994,1737,488
1333,1431,-46.222999999999999,80.326999999999998,1736,373
1334,1432,-46.265999999999998,80.322999999999993,1741,395
1335,1433,-46.325000000000003,80.319000000000003,1750,505
1336,1434,-46.378999999999998,80.313999999999993,1734,493
1337,1435,-46.420999999999999,80.313000000000002,1726,483
1338,1436,-46.485999999999997,80.308999999999997,1724,445
1339,1437,-46.524000000000001,80.305999999999997,1722,443
1340,1438,-46.585000000000001,80.304000000000002,1719,397
1341,1439,-47.036000000000001,80.299999999999997,1719,388
1342,1440,-47.081000000000003,80.295000000000002,1717,409
1343,1441,-47.136000000000003,80.292000000000002,1710,435
1344,1442,-47.183999999999997,80.290999999999997,1700,422
1345,1443,-47.232999999999997,80.284999999999997,1713,413
1346,1444,-47.295999999999999,80.281000000000006,1718,352
1347,1445,-47.343000000000004,80.280000000000001,1711,282
1349,1447,-47.441000000000003,80.272999999999996,1705,280
1350,1448,-47.497000000000000,80.269999999999996,1687,339
1351,1449,-47.551000000000002,80.266000000000005,1702,152
1352,1450,-47.595999999999997,80.263000000000005,1703,-191
1353,1452,-48.103000000000002,80.254999999999995,1709,148
1354,1453,-48.155000000000001,80.251999999999995,1716,287
1355,1454,-48.210999999999999,80.248000000000005,1712,310
1356,1455,-48.250999999999998,80.245000000000005,1712,347
1357,1456,-48.305000000000000,80.239999999999995,1731,360
1358,1457,-48.347000000000001,80.238000000000000,1732,329
1359,1458,-48.404000000000003,80.233999999999995,1730,NaN
1360,1459,-48.465000000000003,80.230000000000004,1726,NaN
1361,1460,-48.511000000000003,80.225999999999999,1712,NaN
1362,1461,-48.564000000000000,80.222999999999999,1724,393
1363,1462,-49.005000000000003,80.219999999999999,1716,363
1364,1463,-49.856000000000002,80.216999999999999,1713,435
1365,1464,-49.116999999999997,80.212000000000003,1722,365
1366,1465,-49.155000000000001,80.209000000000003,1723,301
1367,1466,-49.216999999999999,80.206000000000003,1722,-142
1368,1467,-49.259999999999998,80.200000000000003,1727,138
1369,1468,-49.314000000000000,80.197999999999993,1729,177
1370,1469,-49.369999999999997,80.194999999999993,1723,95
1371,1470,-49.408999999999999,80.191000000000003,1728,200
1372,1471,-49.463000000000001,80.186000000000007,1736,158
1373,1472,-49.509999999999998,80.183999999999997,1744,263
1374,1474,-50.015000000000001,80.176000000000002,1731,236
1375,1475,-50.064000000000000,80.171000000000006,1737,309
1376,1476,-50.116000000000000,80.168000000000006,1736,229
1377,1477,-50.158999999999999,80.164000000000001,1731,124
1380,1480,-50.305000000000000,80.153999999999996,1731,235
1381,1481,-50.360999999999997,80.149000000000001,1735,167
1382,1482,-50.417999999999999,80.144000000000005,1720,-132
1383,1483,-50.459000000000003,80.138999999999996,1723,-331
1384,1484,-50.512999999999998,80.137000000000000,1721,-408
1385,1485,-50.560000000000002,80.134000000000000,1715,-360
1386,1486,-51.008000000000003,80.129000000000005,1703,-64
1387,1487,-51.061000000000000,80.125000000000000,1691,58
1388,1488,-51.103000000000002,80.120999999999995,1686,77
1389,1489,-51.161999999999999,80.116000000000000,1685,168
1390,1490,-51.198999999999998,80.113000000000000,1686,209
1391,1491,-51.259000000000000,80.108000000000004,1684,224
1392,1492,-51.311999999999998,80.103999999999999,1677,171
1393,1493,-51.350000000000001,80.100999999999999,1675,-78
1394,1494,-51.402999999999999,80.096999999999994,1673,-99
1395,1495,-51.445999999999998,80.893000000000001,1672,167
1396,1496,-51.500000000000000,80.088999999999999,1665,239
1397,1497,-51.558999999999997,80.084000000000003,1645,170
1398,1498,-52.000999999999998,80.081000000000003,1648,255
1399,1499,-52.052999999999997,80.075999999999993,1641,276
1400,1500,-52.094000000000001,80.072999999999993,1629,237
1401,1501,-52.148000000000003,80.067999999999998,1613,162
1402,1503,-52.238000000000000,80.061000000000007,1607,92
1403,1504,-52.292000000000002,80.055999999999997,1596,202
1404,1505,-52.340000000000003,80.052000000000007,1587,206
1405,1506,-52.390000000000001,80.046999999999997,1575,121
1406,1507,-52.444000000000003,80.042000000000002,1574,197
1407,1508,-52.478000000000002,80.040000000000006,1565,161
1408,1509,-52.536999999999999,80.034000000000006,1555,151
1409,1510,-52.575000000000003,80.031999999999996,1547,171
1410,1637,-62.110999999999997,79.012000000000000,1233,169
1411,1638,-62.143000000000001,79.007000000000005,1238,183
1412,1640,-62.226999999999997,78.594999999999999,1232,170
1413,1641,-62.267000000000003,78.590999999999994,1229,162
1414,1642,-62.310000000000002,78.584000000000003,1227,161
1415,1643,-62.344999999999999,78.578999999999994,1239,212
1416,1644,-62.387999999999998,78.572999999999993,1229,212
1417,1645,-62.417000000000002,78.566999999999993,1223,279
1418,1646,-62.462000000000003,78.561000000000007,1226,252
1419,1647,-62.506000000000000,78.555000000000007,1226,214
1420,1648,-62.539999999999999,78.549999999999997,1224,245
1421,1649,-62.581000000000003,78.543999999999997,1226,260
1422,1650,-63.015999999999998,78.540000000000006,1223,281
1423,1651,-63.058999999999997,78.533000000000001,1218,257
1424,1652,-63.100999999999999,78.525999999999996,1221,295
1425,1653,-63.131000000000000,78.522999999999996,1224,309
1426,1656,-63.255000000000003,78.504000000000005,1217,317
1427,1657,-63.298000000000002,78.498000000000005,1220,315
1428,1658,-63.328000000000003,78.492999999999995,1225,325
1429,1660,-63.402000000000001,78.483000000000004,1226,342
1430,1661,-63.444000000000003,78.477000000000004,1224,380
1431,1663,-63.523000000000003,78.465000000000003,1223,394
1432,1664,-63.564999999999998,78.457999999999998,1223,363
1433,1665,-63.595999999999997,78.453999999999994,1232,NaN
1434,1670,-64.191000000000003,78.423000000000002,1238,NaN
1435,1675,-64.375000000000000,78.394999999999996,1235,508
1436,1677,-64.457999999999998,78.382000000000005,1226,502
1437,1678,-64.497000000000000,78.376000000000005,1222,416
1438,1680,-64.567999999999998,78.366000000000000,1211,479
1439,1681,-65.007999999999996,78.356999999999999,1223,525
1440,1682,-65.049000000000007,78.352000000000004,1229,512
1441,1683,-65.076999999999998,78.346000000000004,1226,504
1442,1685,-65.156999999999996,78.334000000000003,1209,463
1443,1686,-65.197000000000003,78.328000000000003,1207,501
1444,1688,-65.271000000000001,78.316000000000003,1214,462
1445,1689,-65.308000000000007,78.308999999999997,1205,129
1446,1690,-65.343000000000004,78.385000000000005,1230,481
1447,1692,-65.421000000000006,78.290999999999997,1233,566
1448,1693,-65.456999999999994,78.284999999999997,1243,586
1449,1694,-65.497000000000000,78.278999999999996,1253,599
1450,1695,-65.525000000000006,78.274000000000001,1261,609
1451,1696,-65.567999999999998,78.266000000000005,1271,619
1452,1697,-66.007999999999996,78.260000000000005,1273,607
1453,1698,-66.037999999999997,78.254999999999995,1282,614
1454,1699,-66.076999999999998,78.248000000000005,1291,595
1455,1700,-66.116000000000000,78.242999999999995,1299,600
1456,1701,-66.153999999999996,78.233999999999995,1383,596
1457,1702,-66.192999999999998,78.228999999999999,1312,585
1458,1703,-66.224000000000004,78.224000000000004,1318,581
1459,1705,-66.293000000000006,78.210999999999999,1322,587
1460,1707,-66.376000000000005,78.198999999999998,1339,575
1461,1708,-66.405000000000001,78.192999999999998,1340,555
1462,1709,-66.448999999999998,78.185000000000002,1341,566
1463,1710,-66.478999999999999,78.179000000000002,1349,574
1464,1711,-66.513999999999996,78.171999999999997,1352,601
1465,1712,-66.557000000000002,78.165000000000006,1358,604
1466,1713,-66.587999999999994,78.161000000000001,1359,534
1467,1714,-67.027000000000001,78.153999999999996,1365,524
1468,1715,-67.061000000000007,78.149000000000001,1369,503
1469,1716,-67.097999999999999,78.141000000000005,1369,584
1470,1717,-67.135000000000005,78.132000000000005,1371,601
1471,1718,-67.164000000000001,78.129000000000005,1376,585
1472,1719,-67.203999999999994,78.122000000000000,1373,588
1473,1720,-67.233000000000004,78.116000000000000,1376,589
1474,1721,-67.272000000000006,78.108999999999995,1378,562
1475,1722,-67.313000000000002,78.102999999999994,1377,554
1476,1723,-67.344999999999999,78.096000000000004,1382,554
1477,1724,-67.379999999999995,78.087000000000003,1386,585
1478,1725,-67.397000000000006,78.079999999999998,1391,557
1479,1726,-67.408000000000001,78.069999999999993,1394,544
1480,1727,-67.423000000000002,78.060000000000002,1397,564
1481,1729,-67.433999999999997,78.040000000000006,1385,643
1482,1731,-67.444999999999993,78.019999999999996,1363,697
1483,1733,-67.459000000000003,78.001999999999995,1338,747
1484,1735,-67.472999999999999,77.584999999999994,1386,635
1485,1737,-67.489999999999995,77.563999999999993,1274,659
1486,1738,-67.495999999999995,77.558000000000007,1266,676
1487,1739,-67.504000000000005,77.545000000000002,1245,670
1488,1741,-67.521000000000001,77.527000000000001,1200,722
1489,1743,-67.543999999999997,77.510000000000005,1126,693
1490,1744,-67.558000000000007,77.498999999999995,1095,750
1491,1746,-67.581000000000003,77.480000000000004,1016,770
1492,1747,-67.593000000000004,77.469999999999999,966,690
1493,1748,-68.007000000000005,77.462999999999994,983,790
1494,1749,-68.820999999999998,77.451999999999998,1046,775
1495,1750,-68.030000000000001,77.444000000000003,1013,741
1496,1751,-68.043000000000006,77.435000000000002,961,739
1497,1752,-68.055999999999997,77.424000000000007,941,711
1498,1755,-68.094999999999999,77.400000000000006,741,NaN
